UniqueCount	AmbigCount
0	0
317	0
54	0
152	29
0	0
339	0
253	1365
67	0
207	0
7	17
0	0
18	0
5	18
64	0
111	0
182	0
112	0
32	247
49	0
55	35
47	0
88	0
261	0
129	0
65	25
168	0
43	0
268	0
1	103
190	0
217	0
53	0
51	0
132	0
2	0
51	49
52	0
116	0
62	0
89	0
673	0
53	0
206	0
294	0
132	0
59	26
151	0
106	0
93	24
67	0
501	0
117	0
52	0
13	0
9	0
20	0
0	7
144	0
96	0
287	0
299	0
373	78
119	0
219	0
474	0
58	0
368	208
1	1
187	0
75	0
3	36
196	0
159	0
1897	873
2	13
7	0
305	0
276	17
117	0
701	247
404	0
196	0
51	0
143	0
90	1
377	0
61	0
21	0
83	0
125	0
123	0
120	0
330	0
276	0
2	69
67	0
78	7
4	0
33	0
484	0
64	0
205	0
0	11
24	0
4	51
26	4
518	162
66	0
294	0
5	0
0	13
43	0
19	0
97	0
36	0
138	0
75	0
731	0
334	0
58	0
260	17
1	1
555	4137
148	0
2	6
406	0
0	32
59	0
3	0
347	0
8	74
107	0
1	12
5	0
11	91
0	2
23	0
74	0
134	0
5	0
0	0
70	0
94	0
666	0
71	0
326	214
32	0
65	0
84	0
15	0
114	0
14	16
1079	0
73	0
156	13
2	0
146	0
312	0
62	0
0	32
532	0
44	0
42	0
704	0
95	0
0	1
1168	32
14	0
47	0
151	0
142	0
142	0
39	0
64	0
1416	0
302	0
279	0
93	0
186	0
110	74
233	0
438	0
0	7
350	0
370	0
78	63
15901	905
338	0
55	0
27	0
1	37
7	28
5	3
135	0
2	81
0	713
656	0
48	0
121	0
57	0
0	0
114	0
168	0
57	0
199	0
147	8
151	0
144	0
55	10
111	0
19	0
210	0
61	0
1784	0
44	0
958	1019
256	0
0	4
132	0
45	0
169	0
68	0
8	0
246	0
2	4
137	0
377	0
60	0
48	0
4716	0
224	0
16	107
54	0
545	0
3	82
65	0
34	0
135	0
372	0
127	0
81	0
34	0
1056	0
31	0
0	1403
229	0
256	0
99	0
2	0
54	0
288	0
398	0
110	0
131	0
883	367
36	0
571	0
43	0
93	0
290	0
22	0
28	0
6	0
173	0
144	0
238	0
57	0
29	1
538	0
1	5
62	0
106	0
23	0
21	0
681	0
35	0
1	29
313	0
465	0
68	0
202	0
4	0
250	0
154	0
196	70
143	0
155	47
253	0
0	132
111	0
142	0
112	0
129	0
755	23
3017	0
26	6
383	0
38	0
598	0
85	0
276	404
65	0
203	0
31	0
240	0
571	0
179	0
0	0
346	0
273	0
121	0
311	94
386	894
57	0
88	0
118	0
40	0
255	0
1	33
738	1624
169	0
61	0
49	0
333	0
171	0
38	0
39	0
25	0
0	33
1219	86
83	0
227	0
569	0
115	0
180	0
409	0
6	0
34	0
86	0
59	0
5	0
123	0
3	68
73	0
3	39
50	0
56	0
449	14
177	13
319	1425
182	0
4	0
51	0
243	0
975	376
108	0
92	0
9	37
16	0
412	0
148	0
1179	615
29	0
1	2
115	0
318	0
444	99
101	0
483	0
147	0
14	0
0	1
72	0
1	64
204	0
1170	0
402	0
2	0
38	0
62	4
12	0
323	0
39	0
71	0
161	23
175	0
242	0
0	0
43	0
110	0
267	0
109	25
38	0
662	5
205	0
37	0
62	0
2853	0
236	0
53	0
110	0
202	0
6	1312
63	7
11	0
92	0
62	0
99	0
2	0
60	0
27	62
102	0
0	9
4	14
125	0
251	0
175	0
66	0
38	0
59	0
227	0
29	0
261	0
23	0
123	0
231	0
793	0
266	0
65	0
211	181
401	0
41	0
168	62
306	0
83	0
486	33
7	0
162	0
207	0
74	0
63	0
8	5
28	0
30	30
166	0
5	0
328	0
9	0
134	0
520	0
69	0
549	0
330	0
215	0
441	0
14	0
70	0
0	0
753	326
197	22
4	0
37	0
111	0
185	0
65	0
774	0
333	0
2	0
110	0
120	0
43	0
13	110
190	0
317	0
28	0
508	0
1	5
4	27
77	0
1	0
59	0
23	0
0	241
156	0
0	0
142	0
139	0
55	0
176	0
62	0
170	0
43	996
353	0
63	0
0	3
13	3
77	0
3	2
195	0
53	0
113	0
0	24
698	0
113	0
8	106
4	63
53	0
410	0
171	0
199	0
210	72
77	0
96	0
12	0
123	0
14	0
1	1
73	0
113	0
39	0
106	0
31	0
160	0
395	0
22	0
164	0
347	0
180	0
433	0
72	0
61	0
228	0
152	0
115	0
3801	0
147	0
151	0
75	0
37	0
76	0
97	0
557	275
1226	0
106	6
1	0
147	0
42	9
17	3
291	0
105	0
9	0
898	0
791	0
65	0
571	0
23	0
25	0
670	1255
235	0
105	0
160	0
448	0
36	0
182	0
69	0
252	0
46	0
131	0
37	0
0	2
493	0
0	240
99	0
5	0
2	0
78	0
176	0
0	8
50	0
62	0
198	0
134	0
20	0
5	0
17	66
57	0
213	0
82	0
71	0
95	0
0	7
9	0
185	0
1	0
228	0
2	4
31	0
215	0
233	0
96	0
435	0
97	0
3	0
0	0
280	0
40	13
139	0
133	1
160	0
97	0
61	0
133	0
2	48
165	0
28	14
70	0
433	0
153	0
183	0
112	0
45	0
42	0
8	93
107	0
576	0
38	0
1709	18
75	0
311	0
1	2
180	0
223	0
678	0
87	39
66	0
111	0
28	273
0	0
268	0
159	0
420	0
9	0
186	0
75	0
260	0
175	1
136	0
48	0
146	0
369	0
926	0
0	15
8	24
63	0
84	0
0	305
22	0
84	1181
223	0
173	0
48	0
63	0
27	0
143	77
200	0
109	3
107	0
100	0
37	0
41	0
2950	0
241	74
190	0
21	37
32	0
3	33
1903	712
94	0
60	0
337	0
106	0
41	0
55	0
95	0
806	1563
45	0
100	0
126	0
2775	0
9	0
215	0
0	0
5	0
86	0
112	19
90	11
254	0
170	0
2	11
293	0
79	0
68	0
199	0
4	0
93	0
144	0
48	0
219	0
72	0
62	0
112	1
359	0
76	1
79	0
22	0
22	0
374	0
49	0
60	0
18	0
11	0
2	0
115	0
104	0
166	0
133	0
337	0
1	21
295	0
127	0
170	0
173	0
47	0
14	0
102	0
0	38
2871	285
165	0
0	32
53	0
80	0
0	14
478	0
1192	0
2	0
114	0
634	0
13	0
44	0
18	14
597	0
171	13
1212	0
102	0
90	0
614	0
475	0
185	0
0	143
106	0
239	0
167	6
59	0
68	0
0	11
72	0
275	0
13	122
129	0
47	0
4	310
539	33780
298	0
388	0
37	0
92	0
11	3
42	0
247	0
10	0
0	63
83	0
2558	0
176	0
8	0
88	0
21	0
6	14
108	17
138	0
58	0
558	2869
915	0
145	0
0	0
97	0
330	0
56	0
79	0
28	0
36	0
92	0
60	0
326	0
35	14
49	0
110	0
0	0
322	61
84	2
70	44
281	0
24	48
138	0
162	0
50	0
39	0
275	0
560	4
260	0
205	0
75	0
354	0
108	0
86	0
70	0
49	0
33	0
555	0
90	75
438	0
304	0
42	730
59	0
156	0
75	0
102	0
17	374
87	0
4838	27
219	0
122	0
159	0
72	0
568	0
114	0
4	34
119	0
47	0
280	9
80	0
62	0
186	15
88	0
69	0
289	0
525	158
120	0
8	0
0	14
5	0
379	0
344	0
439	612
323	0
141	0
348	185
104	0
577	0
11	3
198	0
371	0
175	0
29	25
42	15
6	0
256	0
1373	0
11	0
32	45
0	0
164	0
1	60
88	0
872	0
12	0
54	2
94	0
12	0
29	0
215	91
5	9
272	0
159	0
81	0
78	0
75	0
351	0
23	0
5	68
60	0
0	3
4	360
0	64
50	0
8	123
259	0
42	13
375	0
1159	1280
69	0
15	397
96	0
5	0
75	0
16	65
53	0
147	0
26	0
1	0
31	0
65	0
35	0
78	13
4	0
68	0
82	13
317	6
111	0
12	0
128	0
259	0
444	0
118	0
354	0
55	0
33	0
33	0
112	0
5	0
291	0
169	0
95	0
99	0
61	0
205	0
116	6671
401	0
0	23
441	0
14	0
84	0
67	0
284	0
24	116
194	0
547	0
0	5
60	0
119	0
179	0
12	13
796	0
108	0
27	0
997	0
82	0
121	0
182	0
83	0
51	0
240	0
2	8
156	0
86	0
68	0
80	0
26	0
706	0
225	0
1567	0
71	0
17	0
2374	0
62	0
1050	0
97	0
1	0
49	181
0	39
119	0
243	13
129	0
935	17730
180	0
51	0
88	0
72	0
714	0
75	0
185	0
95	0
23	0
60	0
1	0
100	17
175	0
4	0
115	0
42	0
0	0
688	252
670	0
74	0
138	0
50	0
328	45
2	3
298	0
0	0
20	0
57	31
109	0
155	0
102	0
292	0
53	0
0	21
80	0
0	0
399	0
126	0
45	0
88	0
68	0
10	83
135	17
68	0
66	0
1248	0
145	0
225	0
28	0
52	0
53	0
110	0
424	0
45	0
85	0
20	0
122	0
117	0
62	0
953	472
28	2
106	0
840	0
58	0
179	0
3	3
117	0
264	0
317	0
1	6
129	0
83	0
947	0
160	0
253	0
54	12
48	0
91	0
314	0
18	0
132	0
212	0
55	0
212	0
69	0
9	0
242	0
184	0
0	121
6	2
1377	0
85	0
149	0
50	0
80	0
316	0
0	21
104	2219
77	0
73	0
182	0
0	100
55	0
119	0
129	0
0	12
3	6
82	0
58	0
0	49
171	0
202	0
0	16
198	0
575	0
48	0
94	0
10	0
0	13
104	0
0	789
402	1748
122	0
126	0
0	0
108	0
91	24
154	0
0	1
197	0
3	0
188	0
208	0
44	0
88	0
167	0
24	0
86	0
68	0
135	153
4	18
115	0
94	0
4	21
1	0
1908	608
76	0
2	0
62	0
164	0
201	0
0	14
290	0
0	0
2091	0
114	0
122	0
0	0
149	0
18	0
203	0
2	79
211	0
3487	0
99	0
153	0
184	0
76	0
57	0
57	0
1	0
160	0
88	0
279	0
94	0
139	0
0	40
13	0
1	0
35	0
27	9
48	0
52	0
148	0
8	0
103	0
19	0
192	0
199	0
757	794
18	0
14	0
889	376
338	0
53	0
14	0
25	0
1	2
65	0
1	0
121	0
125	0
214	0
26	0
5	0
256	0
6	0
49	64
618	0
134	0
323	0
0	3
0	17
157	0
0	489
100	0
114	0
7	7
0	13
54	0
12	120
26	0
105	0
139	0
227	0
4	37
129	0
86	0
526	727
12	0
33	0
53	0
84	0
17	0
66	0
377	0
0	2
35	0
45	0
50	5
136	18
20	0
61	0
158	0
36	0
65	0
229	3
62	0
88	0
26	0
90	0
298	0
55	0
9	223
207	0
343	110
36	0
170	0
393	0
0	0
117	78
131	18
5	37
32	0
45	0
79	0
4	97
32	0
0	3
55	0
222	21
12	0
213	0
145	0
69	0
4	0
111	0
785	0
111	0
12	0
59	0
1803	0
6	65
69	0
400	0
139	0
28	1689
79	0
45	0
80	0
52	0
35	0
237	0
28	0
0	0
106	0
131	0
132	0
91	0
10	0
136	0
1	9
403	0
1142	0
0	0
59	0
31	131
82	0
38	0
115	0
113	0
12	0
2	0
3	1
219	0
74	0
119	0
41	0
145	0
1	91
57	0
146	17
126	0
0	46
65	0
185	0
247	0
231	0
403	32
313	0
21	0
85	0
228	0
228	0
1030	0
83	0
52	0
104	0
173	0
445	0
224	0
222	1972
90	0
54	119
41	0
299	0
299	0
12	0
148	0
73	0
165	0
209	0
56	0
110	0
2	0
205	0
397	0
238	0
786	0
265	0
11	84
39	94
107	0
1	62
90	0
76	0
0	0
82	0
121	0
115	0
48	0
2	42
0	84
1674	2
418	0
387	730
227	0
16	0
219	0
52	0
86	0
0	6
316	18
193	66
1557	794
68	0
95	0
0	0
32	0
433	0
221	0
258	0
251	0
127	0
108	0
65	0
391	0
0	67
56	0
301	0
49	0
60	56
24	0
13	0
113	0
16	121
91	0
90	0
288	0
52	0
135	0
354	0
232	0
1343	0
14	0
86	0
196	0
60	0
150	0
54	0
35	0
254	0
6	0
18	0
18	0
124	1
21	0
82	0
45	0
1	20
282	0
628	30
33	0
161	0
2	51
126	0
407	0
1	156
690	0
197	0
175	33
138	0
174	0
82	0
127	0
10	13
163	0
40	0
75	0
133	0
1430	185
117	0
18	0
113	0
85	0
66	0
541	0
67	0
893	0
185	0
362	0
122	0
284	0
125	0
137	0
98	0
91	0
20	0
19	44
129	0
74	0
39	0
89	0
378	0
14	0
356	0
443	0
493	0
69	0
1401	2120
226	0
98	0
31	0
1829	1278
102	0
56	0
44	0
209	0
1206	343
76	0
710	0
19	0
1212	0
437	0
14	0
91	0
506	0
25	0
0	0
97	0
3926	0
331	0
0	0
165	127
19	0
93	0
4	0
198	0
647	1236
13	28
43	0
0	3
7	65
108	0
50	0
424	0
121	0
90	0
287	0
8	66
288	3
5	0
0	0
47	0
1576	0
274	0
977	0
371	0
0	62
88	0
126	0
11	0
220	0
7	0
11	0
0	6434
45	0
30	0
65	0
102	0
76	0
283	0
206	0
174	0
37	0
56	0
45	0
58	0
145	4
442	0
43	0
123	0
55	0
25	2
117	52
784	0
91	0
0	26
175	0
138	0
1	0
34	0
376	0
944	0
1163	0
97	0
93	0
277	0
100	0
7	0
64	0
321	0
49	0
74	0
47	0
56	73
122	0
15	0
141	0
0	29
71	0
221	0
190	0
52	0
728	0
750	0
77	0
50	0
177	0
2	86
124	0
287	5
106	0
80	0
1986	0
86	0
2	0
0	3
98	0
92	0
122	0
91	0
275	107
572	0
2	21
21	0
78	0
223	0
108	0
157	0
271	0
513	7916
9	0
16	0
21	0
62	0
0	6
187	0
220	0
48	0
3	0
80	0
5	0
0	22
94	0
3	0
454	0
364	0
41	0
109	0
1	10
129	0
316	0
0	0
64	0
420	0
94	0
44	0
111	2
754	1019
446	0
0	0
189	0
0	0
641	613
363	0
94	0
37	0
0	14
66	6
13	0
0	0
165	0
49	0
48	0
453	0
352	0
49	0
0	0
33	0
645	0
0	0
71	0
79	10
21	0
101	0
177	0
683	0
0	12
4	0
0	0
321	39
72	0
149	0
136	0
70	0
192	0
0	0
173	0
53	107
66	0
30	0
73	0
87	0
81	0
199	0
73	0
24	0
403	0
227	0
12	0
99	0
182	0
8	70
386	0
211	0
63	0
41	0
46	0
24	0
0	5
314	0
77	0
213	0
43	0
585	0
559	37
540	0
249	0
210	1
127	0
310	0
140	0
1004	472
2	0
247	0
50	0
360	0
2	0
53	0
16	8
69	0
0	0
80	3
524	0
147	0
28	0
3520	0
164	0
20	0
144	0
298	0
84	0
13	0
18	3
79	0
72	0
118	0
1	0
161	0
0	3
437	86
0	400
38	0
69	296
219	0
77	9
102	0
0	5
63	80
45	0
51	0
208	0
112	0
61	0
247	0
193	0
0	10
862	0
75	0
246	16
173	0
2	14
292	13
270	0
30	0
135	0
48	0
66	22
3	1
64	0
757	0
46	0
44	0
25	1
426	0
81	0
0	1
131	2
79	0
193	0
3	10
37	0
234	0
16	0
34	0
99	0
130	0
306	0
42	0
2	1
985	0
10	0
5	0
134	0
107	0
88	31
162	13
87	73
62	0
146	0
346	0
163	0
9189	0
240	0
152	0
3	0
63	0
491	0
250	0
0	16
86	0
47	0
36	0
6	0
156	0
1	0
97	0
44	0
615	0
500	0
112	0
67	0
22	60
7	57
0	1
29	0
321	0
0	0
265	0
66	0
89	0
136	0
2688	0
25	0
47	0
108	0
284	0
98	0
144	0
29	0
1	12
96	0
230	0
134	1974
96	0
61	0
25	7
193	0
12	0
261	0
65	0
79	0
558	0
65	0
177	0
4	20
69	0
12	0
53	0
265	0
19	0
5	9
46	0
63	0
19	17
137	0
52	0
26	97
91	0
148	0
23	0
83	0
236	29
228	0
90	0
128	0
120	0
5	0
58	0
59	0
36	0
408	33780
243	0
126	0
35	0
119	0
106	0
115	0
70	0
127	0
16	2281
76	6
108	0
311	0
251	123
38	0
84	0
164	0
152	2
1	11
28	631
483	0
72	0
16	0
2582	7895
95	57
270	0
33	0
2	123
29	0
80	6
106	0
13	0
125	0
71	0
8	0
297	0
24	0
0	0
86	0
140	0
99	0
730	235
42	94
69	15
24	0
395	0
0	0
24	0
31	0
0	0
582	0
346	0
33	0
30	0
105	0
0	1
131	0
55	0
28	0
27	0
76	0
42	0
43	0
415	26
75	0
17	35
45	0
1373	0
232	0
38	0
1237	0
163	0
62	0
71	0
1	0
323	0
118	0
120	0
5	127
65	0
79	0
42	0
104	0
52	0
9	67
588	0
167	0
317	0
41	62
144	0
18	54
5	0
31	2
106	0
106	0
184	0
98	2
2	47
0	6126
111	0
13	0
242	0
171	0
31	0
5	0
69	0
58	0
54	0
0	17
23	0
1	80
105	37
0	9
73	0
53	0
42	0
9	0
55	0
19	0
52	0
78	0
43	0
48	0
222	0
87	0
58	0
135	0
11	0
22	0
242	0
83	0
67	6
543	86
12	2787
133	87
6	0
116	0
1843	70
8	3
3	26
94	0
76	0
142	0
189	0
104	0
120	81
344	0
105	0
88	0
0	12
33	0
252	0
37	0
65	0
115	0
27	0
47	0
565	0
51	0
86	0
7	4
399	0
4	0
169	0
142	0
154	0
66	0
39	0
99	0
19	0
114	8
129	0
140	0
142	0
0	0
466	0
169	0
79	0
1	13
1	35
69	21
0	10
62	0
20	4
0	65
107	0
92	0
748	0
73	0
43	0
739	0
420	0
84	0
17	10
174	0
15	0
162	0
212	0
93	0
0	0
327	0
49	0
17	0
294	0
12	4
733	0
45	0
81	0
1014	0
933	7
0	1
135	0
1	6329
179	0
211	0
31	0
235	0
170	0
92	0
12	0
328	0
44	0
65	0
64	0
78	0
152	29
84	0
54	0
5556	367
58	0
96	0
58	0
192	32
213	0
139	0
0	82
110	11
22	0
139	0
32	0
200	0
273	0
192	0
4	0
29	0
125	0
307	0
105	0
3	0
57	0
154	0
86	0
48	0
0	0
89	129
271	0
38	0
38	0
125	31
55	0
139	0
110	0
10	0
36	0
131	0
25	0
32	0
56	0
1196	0
157	0
86	0
119	0
57	0
216	0
35	0
99	0
408	0
149	0
59	0
0	27
79	0
310	0
0	57
30	0
0	210
58	0
185	1
179	0
381	0
0	0
165	0
141	0
262	0
64	0
97	0
90	0
93	0
72	0
169	0
21	0
216	0
3	5
1649	79
113	0
13	0
90	0
78	7
68	0
0	2
5616	32859
543	47
252	0
37	0
68	0
23	0
1	13
91	0
109	0
76	0
20	0
44	0
216	0
194	0
497	0
124	18
127	0
364	0
21	103
346	0
261	9
70	0
696	0
167	0
77	0
47	0
0	1
16	0
178	0
114	0
582	0
126	0
922	0
0	149
72	0
116	0
64	0
104	0
515	0
10	0
1157	343
17	7
8	32
61	0
0	7
187	0
3	0
20	0
121	0
0	5
0	0
118	0
312	0
408	0
59	0
480	0
562	0
26	76
971	4137
81	0
147	0
81	0
84	0
825	0
115	0
78	0
112	0
46	83
167	0
48	0
465	0
136	0
17	2
76	0
141	0
2	0
589	0
7	0
130	0
19	0
1042	0
163	167
25	25
340	0
164	0
3	0
229	0
1	11
298	0
2	41
109	0
5	96
174	0
84	0
6	26
43	0
74	0
93	0
640	0
127	0
60	0
1964	0
29	0
75	0
131	0
80	51
59	0
0	0
103	0
0	0
208	0
75	0
4	6
151	0
506	0
163	0
337	16
1	158
0	0
13	0
5	0
5	0
128	33
817	0
981	608
158	30
215	0
182	63
28	0
227	0
44	0
2	17
96	0
10	0
173	0
93	0
57	0
93	92
164	0
97	0
54	5
0	9
95	0
34	0
33	0
66	0
195	0
828	27
83	0
436	117
2	7
226	0
1786	18
250	0
540	103
63	0
2	0
0	140
0	2
81	0
81	0
92	0
145	0
5	0
428	0
111	0
84	0
542	191
448	0
47	0
65	0
175	0
40	0
281	0
61	0
171	0
96	0
1	0
117	0
1311	119
98	5
148	0
0	365
98	0
86	0
131	0
27	4
129	5
60	0
166	347
45	0
77	0
87	0
224	18
113	0
425	0
166	0
1599	0
353	0
191	1972
360	0
147	0
423	0
45	0
0	1365
5	0
88	0
46	0
46	0
1	0
0	0
25	0
40	233
476	17
57	0
155	35
20	24
445	19
0	81
1	41
45	0
40	0
481	0
153	22
22	0
62	0
60	0
13	1
497	0
22	0
71	0
237	3110
135	0
567	0
126	0
102	0
45	0
3	21
174	0
50	0
6	110
1	0
126	0
0	0
97	0
84	0
184	0
656	0
215	0
313	0
894	54
1	4
83	0
45	0
408	0
5	0
45	0
7	0
104	0
81	7
839	0
22	81
66	0
34	0
104	25
236	0
336	988
108	0
245	0
129	0
26	0
4	21
69	0
61	0
47	0
370	0
273	0
21	0
3	0
156	3
45	0
58	0
89	0
33	0
93	0
4	0
74	0
134	0
20	0
110	0
88	0
118	0
809	0
0	6
1513	0
268	0
22	0
127	0
48	0
141	0
20	0
172	0
140	0
20	0
198	0
409	153
107	33
90	42
25	11
107	13
226	0
51	0
582	0
25	0
147	0
69	133
43	0
847	97
49	139
88	0
5	18
4	0
271	0
25	0
41	0
120	0
838	0
84	0
142	0
176	0
98	0
2	0
203	0
74	0
249	0
3	0
38	0
213	0
84	0
225	0
325	0
1123	214
467	0
307	10
401	0
1	0
57	27
142	0
514	0
121	0
39	0
132	0
113	1340
118	0
163	0
0	0
82	0
14017	0
0	0
90	93
117	0
129	39
6	0
775	0
14	0
9	0
15	64
145	7
87	0
55	26
643	139
212	0
145	0
0	0
149	3
2	0
1	0
169	0
38	0
143	0
25	0
94	0
1	0
101	0
7	0
2	10
87	44
66	0
120	1150
1	0
131	0
117	0
86	0
64	0
99	0
199	7
415	0
454	0
108	0
70	0
0	0
176	0
167	0
95	0
116	0
302	15
138	0
0	6
136	0
356	0
6	4
104	0
19	215
56	102
451	0
80	0
30	0
2	0
45	0
409	0
32	4
10	3
103	0
24	0
75	0
194	0
1	4
336	0
81	0
367	0
174	0
43	0
7	0
22	3
526	139
0	1
178	0
107	0
1	0
14	0
142	0
3	186
170	0
94	0
61	0
0	47
3	0
240	0
236	0
0	12
1099	0
86	0
119	0
67	0
36	55
624	0
1	0
56	0
102	0
74	0
0	0
107	0
12	0
318	0
46	0
392	0
32	0
203	0
51	0
792	0
7	0
155	0
0	0
0	1
182	0
166	0
5	109
2031	0
102	0
85	0
324	0
180	0
0	0
8	35
20	0
63	0
25	0
0	13
78	0
277	0
187	0
0	9
253	0
57	0
778	2205
2	0
38	0
370	0
72	0
28	2868
16	133
223	0
15	0
183	0
468	0
120	0
361	0
7	0
78	0
208	0
29	0
82	0
123	0
50	0
76	0
0	3
103	0
69	0
569	31
186	0
86	0
35	0
231	0
141	0
33	0
119	0
324	0
86	86
68	0
186	0
20	0
89	0
0	0
62	0
0	9
4	0
674	0
14	0
69	0
0	7
329	0
467	123
298	0
83	0
479	94
41	0
308	0
105	0
74	0
111	22
67	0
79	0
132	0
583	0
115	0
46	0
0	1
111	0
95	0
339	0
0	0
109	0
1819	1340
118	65
198	0
607	0
93	0
138	0
238	0
0	31
10	0
3	4
594	5
0	14
3	6
69	0
89	0
16	0
88	0
210	0
45	0
70	0
230	0
694	0
25	0
91	0
123	0
126	0
451	0
129	0
123	0
55	0
35	0
12	0
506	0
119	35
114	0
163	0
1	0
37	0
3	61
239	0
152	0
49	0
72	26
10	0
259	0
6	0
94	0
163	0
56	0
85	0
0	4
4	0
76	0
29	0
150	651
3	30
699	0
122	253
1	6
157	0
188	0
745	0
13	0
327	0
641	0
699	0
68	0
0	13
144	10
44	0
123	0
396	0
75	0
103	0
31	0
122	0
75	0
57	0
111	6
0	0
19	67
62	0
266	0
160	0
110	0
0	2
234	0
436	0
75	0
205	1
104	0
0	102
109	0
46	0
44	0
111	0
289	0
82	0
53	0
1019	0
153	0
38	0
0	14
1	0
173	0
85	0
479	0
286	0
191	0
22	0
225	0
1439	604
0	4
468	11
64	0
290	0
5457	1639
190	0
13	0
64	0
1	1639
30	0
86	9
139	0
0	1
50	0
280	0
18	0
259	0
408	0
61	0
66	0
76	0
123	0
153	0
91	0
70	0
38	0
2	5
1	0
909	0
10	0
77	0
2	33
94	0
81	0
42	0
95	0
77	0
143	0
583	0
6	0
303	0
0	6024
50	0
192	0
104	0
351	0
29	0
65	0
221	0
100	0
26	0
159	0
402	0
100	0
814	0
305	0
259	0
74	12
229	0
40	18
265	0
49	0
36	0
511	0
94	43
40	0
91	0
0	27
45	0
114	0
286	23
92	40
107	0
79	0
546	0
1064	0
34	0
43	0
129	0
277	0
0	70
115	0
366	0
56	0
85	0
241	0
1080	0
127	0
13	0
0	0
2	0
93	0
64	0
15	0
52	7
43	156
142	347
268	0
42	0
112	0
165	13
83	0
647	0
28	80
3	97
67	0
176	0
154	0
56	0
116	15
283	0
338	0
255	0
144	0
74	0
93	0
443	1748
107	0
1	0
94	0
79	0
289	0
57	0
303	0
294	1
1	0
331	1297
356	1
370	0
236	0
65	0
17	5
54	0
269	0
76	0
16	0
2	2
260	0
35	54
119	0
39	0
92	0
128	0
0	13
100	0
237	0
2034	3269
134	0
10	0
203	0
204	0
62	0
349	5022
10	1499
27	0
105	0
163	0
464	18
171	31
60	0
508	685
10	15
203	0
261	0
177	0
0	2
20	1
168	40
1040	0
19	411
187	0
83	0
2	0
250	0
32	119
130	0
196	0
63	0
21	40
3775	102
217	0
124	0
42	0
1	10
49	0
550	0
50	0
359	16
46	0
136	0
38	0
0	61
17	0
2	0
211	0
22	94
82	0
27	0
54	79
28	0
2	0
463	276
114	0
31	0
75	0
4	0
174	0
5	72
156	4
19	0
2	4
144	0
36	7
38	0
70	0
0	6446
1	46
0	46
8	0
61	0
1	3
0	6
214	0
0	6
43	0
89	0
1626	846
2	4
178	9
140	0
41	90
0	57
42	0
2	0
106	0
434	0
31	0
168	0
507	0
0	0
331	0
35	0
47	0
121	12
42	0
101	32
109	34
1046	0
68	0
10	62
13	0
100	0
16	5
1	6
35	82
0	0
2	10
0	0
3	2
2	10
