UniqueCount	AmbigCount
9	109
9	0
28	30
37	0
39	0
86	0
29	0
53	16
44	0
9	0
118	0
0	43
95	0
73	0
13	0
14	0
49	0
1	0
22	16
17	0
45	0
17	0
14	0
285	0
42	0
97	0
109	0
52	0
26	20
95	0
86	0
31	7
34	0
311	0
58	0
13	0
3	0
2	0
14	0
0	5
67	0
52	0
111	0
99	0
225	56
45	0
130	0
222	0
34	0
290	144
1	1
423	0
66	0
2	41
124	0
211	0
1160	672
0	6
9	0
86	0
121	6
32	0
483	109
167	0
56	0
22	0
52	0
44	5
335	0
29	0
18	0
31	0
41	0
51	0
63	0
174	0
102	0
5	529
29	0
46	3
0	0
8	0
147	0
27	0
63	0
0	20
14	0
1	16
35	1
249	109
21	0
105	0
2	0
0	6
12	0
12	0
81	0
14	0
62	0
36	0
308	0
161	0
16	0
76	4
0	0
368	3027
70	0
2	4
249	0
0	4
19	0
1	0
123	0
8	61
42	0
0	7
6	0
1	22
0	2
9	0
21	0
49	0
3	0
1	0
31	0
58	0
410	0
24	0
260	172
23	0
16	0
31	0
1	0
61	0
7	21
746	0
30	0
47	6
0	0
55	0
136	0
28	0
0	9
595	0
17	0
11	0
265	0
45	0
0	5
648	21
3	0
14	0
55	0
47	0
48	0
20	0
35	0
964	0
135	0
162	0
35	0
102	0
70	23
88	0
269	0
1	7
168	0
229	0
31	21
13432	897
153	0
22	0
4	0
0	15
7	17
3	0
68	0
3	40
0	452
266	0
26	0
62	0
28	0
0	0
51	0
93	0
25	0
79	0
88	2
56	0
76	0
41	1
54	0
8	0
89	0
13	0
937	0
16	0
245	262
109	0
0	2
68	0
15	0
83	0
21	0
0	0
174	0
0	1
237	0
338	0
28	0
22	0
2450	0
78	0
8	72
36	0
251	0
0	24
15	0
25	0
42	0
188	0
73	0
31	0
10	0
861	0
14	0
0	383
102	0
262	0
35	0
2	0
23	0
121	0
137	0
41	0
41	0
864	305
18	0
255	0
17	0
34	0
137	0
3	0
2	0
0	0
54	0
86	0
94	0
18	0
61	0
150	0
1	0
21	0
35	0
10	0
9	0
490	0
10	0
0	17
78	0
254	0
19	0
63	0
0	0
142	0
42	0
77	38
134	0
80	33
126	0
0	36
36	0
54	0
65	0
64	0
467	11
2539	0
6	19
168	0
15	0
300	0
32	0
222	291
11	0
82	0
6	0
91	0
211	0
69	0
0	0
176	0
64	0
59	0
290	116
241	475
159	0
32	0
42	0
19	0
131	0
0	21
394	994
56	0
15	0
16	0
256	0
66	0
31	0
15	0
6	0
0	18
473	21
34	0
79	0
209	0
44	0
58	0
275	0
1	0
10	0
50	0
27	0
0	0
34	0
2	21
52	0
0	16
32	0
39	0
190	12
68	9
159	791
109	0
5	0
17	0
87	0
451	174
37	0
31	0
1	21
9	0
100	0
65	0
589	370
4	0
0	3
40	0
99	0
224	70
35	0
142	0
41	0
4	0
0	0
17	0
8	518
67	0
569	0
146	0
0	1
14	0
32	5
10	0
425	0
15	0
24	0
60	11
64	0
138	0
0	0
19	0
62	0
90	0
40	7
11	0
272	4
88	0
8	0
16	0
1676	0
76	0
32	0
59	0
64	0
1	492
21	15
6	0
42	0
26	0
26	0
0	0
13	0
6	27
73	0
0	1
3	7
26	0
408	0
85	0
19	0
5	0
30	0
106	0
11	0
125	0
16	0
48	0
66	0
422	0
119	0
36	0
79	94
264	0
14	0
64	14
293	0
50	0
232	11
5	0
322	0
125	0
15	0
30	0
2	0
3	0
37	12
163	0
4	0
121	0
10	0
66	0
364	0
65	0
343	0
259	0
85	0
235	0
6	0
8	0
0	0
408	216
94	21
1	0
11	0
61	0
106	0
11	0
320	0
176	0
1	0
51	0
39	0
13	0
7	53
59	0
98	0
9	0
351	0
0	0
2	4
33	0
1	0
32	0
8	0
0	104
115	0
0	0
50	0
72	0
20	0
108	0
35	0
90	0
31	582
160	0
24	0
0	0
8	0
47	0
0	0
84	0
23	0
46	0
0	7
444	0
31	0
6	77
1	29
18	0
512	0
76	0
72	0
103	18
128	0
50	0
3	0
89	0
6	0
0	0
15	0
53	0
19	0
33	0
25	0
97	0
174	0
4	0
31	0
137	0
53	0
240	0
26	0
16	0
65	0
151	0
74	0
2214	0
71	0
66	0
37	0
5	0
31	0
37	0
1355	433
648	0
53	2
0	0
52	0
14	1
5	0
112	0
45	0
3	0
708	0
640	0
57	0
373	0
7	0
6	0
471	799
94	0
25	0
77	0
142	0
18	0
83	0
42	0
62	0
23	0
54	0
7	0
0	0
314	0
0	173
47	0
1	0
0	0
48	0
118	0
0	14
21	0
29	0
78	0
37	0
6	0
2	0
4	37
17	0
56	0
42	0
42	0
31	0
0	1
2	0
166	0
1	0
120	0
0	3
15	0
73	0
77	0
30	0
203	0
54	0
0	0
0	0
142	0
32	9
52	0
22	0
62	0
43	0
34	0
75	0
0	18
89	0
16	8
35	0
182	0
67	0
88	0
69	0
2	0
22	0
0	36
37	0
285	0
9	0
663	6
42	0
195	0
0	1
65	0
100	0
350	0
60	31
35	0
37	0
11	146
0	0
164	0
70	0
240	0
1	0
79	0
27	0
87	0
385	12
57	0
14	0
293	0
188	0
929	0
0	11
3	7
18	0
30	0
0	163
22	0
59	763
65	0
58	0
27	0
37	0
4	0
395	121
85	0
50	0
33	0
49	0
17	0
15	0
1843	0
98	15
105	0
1	11
17	0
0	12
1064	482
28	0
15	0
93	0
11	0
13	0
22	0
43	0
479	888
18	0
55	0
39	0
1384	0
12	0
65	0
0	0
0	0
27	0
20	4
28	5
68	0
59	0
4	4
108	0
32	0
32	0
89	0
1	0
28	0
57	0
12	0
159	0
26	0
35	0
69	0
118	0
28	0
26	0
7	0
4	0
350	0
8	0
24	0
9	0
1	0
1	0
39	0
54	0
44	0
68	0
161	0
3	12
141	0
60	0
113	0
54	0
20	0
7	0
48	0
0	20
2592	252
71	0
0	4
10	0
31	0
0	6
229	0
664	0
0	0
38	0
346	0
5	0
23	0
4	6
308	0
193	13
651	0
33	0
34	0
344	0
158	0
73	0
0	112
47	0
81	0
83	7
23	0
24	0
3	3
11	0
97	0
55	89
87	0
10	0
1	158
437	24629
115	0
140	0
17	0
64	0
7	1
8	0
89	0
2	0
1	17
28	0
1963	0
94	0
1	0
37	0
4	0
0	3
39	5
48	0
25	0
303	1751
481	0
40	0
0	0
34	0
158	0
19	0
27	0
5	0
8	0
41	1
31	0
229	0
5	1
20	0
38	0
1	0
260	59
22	1
15	12
219	0
8	15
83	0
40	0
17	0
21	0
122	0
203	1
133	0
67	0
38	0
155	0
56	0
18	0
64	0
170	0
19	0
435	0
24	41
227	0
106	0
25	365
14	0
58	0
30	0
38	0
8	453
30	0
3659	49
176	0
43	0
93	0
37	0
251	0
52	0
0	9
71	0
12	0
140	4
39	0
21	0
74	10
31	0
26	0
120	0
269	66
36	0
15	0
0	7
0	0
54	0
121	0
271	222
152	0
44	0
222	32
22	0
304	0
0	2
50	0
185	0
78	0
14	25
11	9
3	0
134	0
1066	0
0	0
113	119
0	0
74	0
1	26
26	0
509	0
1	0
27	0
36	0
3	0
11	0
122	50
3	4
123	0
51	0
16	0
14	0
57	0
137	0
11	0
2	26
14	0
0	0
3	137
0	19
18	0
13	202
104	0
17	6
309	0
745	1041
58	0
8	471
40	0
1	0
34	0
4	47
13	0
35	0
3	0
0	0
14	0
7	0
6	0
69	9
0	0
1134	0
34	2
168	3
49	0
2	0
74	0
141	0
268	0
57	0
176	0
39	0
12	0
16	0
10	0
2	0
110	0
70	0
29	0
44	0
24	0
64	0
59	4636
225	0
0	16
137	0
0	0
30	0
23	0
133	0
9	51
53	0
276	0
0	2
21	0
45	0
65	0
5	9
313	0
82	0
11	0
706	0
45	0
36	0
74	0
31	0
23	0
129	0
0	7
29	0
49	0
13	0
26	0
28	0
1155	0
131	0
847	0
20	0
8	0
1264	0
23	0
823	0
45	0
0	0
23	94
0	28
65	0
108	8
63	0
1067	14014
53	0
29	0
33	0
17	0
334	0
16	0
80	0
58	0
0	0
31	0
0	0
43	13
175	0
1	0
68	0
24	0
0	0
396	160
286	0
13	0
57	0
20	0
217	28
0	0
137	0
0	0
2	0
23	4
31	0
44	0
27	0
132	0
19	0
0	7
46	0
0	0
141	0
37	0
3	0
12	0
29	0
6	45
35	7
20	0
15	0
777	0
85	0
48	0
7	0
13	0
21	0
36	0
311	0
25	0
41	0
12	0
43	0
49	0
27	0
889	287
3	0
88	0
756	0
28	0
77	0
1	1
44	0
107	0
105	0
0	1
47	0
90	0
440	0
96	0
115	0
28	4
30	0
42	0
148	0
2	0
47	0
84	0
30	0
97	0
35	0
10	0
144	0
57	0
0	70
5	5
706	0
32	0
48	0
22	0
70	0
113	0
0	35
54	1298
19	0
33	0
47	0
0	78
33	0
34	0
77	0
0	6
2	0
79	0
36	0
1	15
156	0
78	0
3	24
68	0
345	0
19	0
113	0
2	0
0	13
36	0
0	467
133	714
29	0
45	0
0	0
16	0
51	9
150	0
0	3
60	0
0	0
99	0
43	0
24	0
45	0
54	0
15	0
52	0
25	0
55	116
5	7
34	0
28	0
15	35
0	0
772	281
27	0
0	0
29	0
98	0
179	0
2	12
104	0
0	0
1341	0
23	0
46	0
2	0
66	0
1	0
74	0
2	35
109	0
2501	0
109	0
49	0
270	0
32	0
20	0
11	0
3	0
46	0
49	0
119	0
48	0
192	0
1	19
15	0
0	0
6	0
7	2
16	0
23	0
55	0
17	0
41	1
3	0
70	0
78	0
364	386
28	0
10	0
220	174
101	0
33	0
8	0
35	0
0	1
25	0
0	0
34	0
65	0
70	0
11	0
1	0
111	0
1	0
8	19
405	0
46	0
104	0
0	2
0	6
63	0
0	155
58	1
52	0
1	3
0	6
13	0
6	32
7	0
58	0
37	0
98	0
1	6
57	0
24	0
245	339
3	0
16	0
13	0
38	0
12	0
19	0
121	0
0	2
17	0
115	0
14	0
44	2
7	0
38	0
62	0
22	0
27	0
102	1
39	0
32	0
7	0
69	0
131	0
21	0
8	104
76	0
183	44
12	0
83	0
175	0
1	0
49	21
50	10
1	13
11	0
14	0
52	0
2	72
27	0
0	3
21	0
108	9
11	0
48	0
35	0
50	0
2	0
44	0
550	0
57	0
2	0
25	0
2211	0
1	7
29	0
154	0
110	0
9	1137
52	0
18	0
48	0
17	0
10	0
70	0
15	0
0	0
35	0
60	0
45	0
19	0
0	0
85	0
0	6
168	0
528	0
0	0
24	0
12	63
53	0
17	0
44	0
67	0
1	0
0	0
0	0
81	0
38	0
30	0
25	0
54	0
0	22
22	0
61	5
104	0
0	29
12	0
109	0
61	0
317	0
539	50
195	0
11	0
35	0
101	0
95	0
527	0
28	0
31	0
48	0
46	0
167	0
119	0
147	1178
105	0
29	63
16	0
402	0
128	0
6	0
56	0
22	0
68	0
86	0
16	0
49	0
0	0
85	0
190	0
82	0
325	0
120	0
6	47
19	15
36	0
0	14
35	0
30	0
0	0
33	0
63	0
101	0
14	0
0	13
0	68
917	0
188	0
229	365
99	0
9	0
85	0
40	0
34	0
0	1
314	15
62	20
754	386
31	0
42	0
1	0
12	0
187	0
97	0
154	0
87	0
97	0
59	0
20	0
195	0
0	52
19	0
119	0
28	0
23	17
2	0
0	0
33	0
2	57
41	0
38	0
101	0
17	0
78	0
138	0
91	0
536	0
8	0
28	0
131	0
18	0
107	0
4	0
13	0
144	0
1	0
1	0
4	0
81	1
14	0
26	0
9	0
1	17
130	0
569	45
21	0
69	0
2	22
53	0
204	0
0	110
344	0
78	0
68	11
121	0
112	0
21	0
40	0
4	2
31	0
25	0
21	0
48	0
82	32
59	0
3	0
70	0
41	0
29	0
277	0
44	0
598	0
58	0
154	0
191	0
209	0
134	0
64	0
28	0
32	0
4	0
4	15
49	0
14	0
17	0
20	0
198	0
9	0
121	0
176	0
330	0
32	0
966	1810
256	0
33	0
21	0
1056	719
53	0
23	0
9	0
81	0
589	183
26	0
270	0
7	0
1046	0
262	0
1	0
29	0
290	0
17	0
0	0
36	0
2474	0
251	0
0	0
79	42
0	0
71	0
0	0
83	0
480	758
9	3
21	0
0	0
7	36
51	0
44	0
233	0
41	0
19	0
122	0
8	37
134	3
1	0
0	0
6	0
771	0
153	0
630	0
133	0
0	22
40	0
68	0
4	0
139	0
5	0
3	0
0	2613
9	0
23	0
22	0
37	0
67	0
113	0
67	0
55	0
29	0
26	0
13	0
23	0
61	2
102	0
12	0
56	0
12	0
18	2
55	17
382	0
32	0
0	12
71	0
57	0
0	0
11	0
167	0
658	0
502	0
70	0
23	0
82	0
45	0
2	0
22	0
112	0
18	0
36	0
26	0
295	119
43	0
20	0
54	0
0	12
17	0
900	0
103	0
21	0
266	0
516	0
47	0
13	0
93	0
0	32
41	0
122	6
44	0
31	0
1327	0
19	0
9	0
0	5
32	0
56	0
61	0
28	0
194	72
208	0
0	8
5	0
52	0
109	0
84	0
75	0
136	0
281	5910
1	0
3	0
19	0
25	0
0	4
139	0
64	0
21	0
2	0
21	0
4	0
0	19
35	0
1	0
217	0
182	0
16	0
224	0
0	7
49	0
138	0
0	0
40	0
201	0
34	0
17	0
50	2
177	262
269	0
0	0
532	0
0	0
324	278
196	0
41	0
35	0
0	9
39	1
3	0
2	0
106	0
15	0
11	0
405	0
192	0
38	0
1	0
10	0
204	0
0	0
39	0
34	5
1	0
36	0
79	0
333	0
0	9
5	0
0	0
201	10
26	0
71	0
34	0
37	0
57	0
1	0
93	0
29	88
25	0
13	0
33	0
23	0
26	0
84	0
24	0
16	0
182	0
99	0
5	0
32	0
99	0
1	32
173	0
86	0
27	0
11	0
25	0
7	0
0	2
185	0
18	0
122	0
22	0
326	0
256	21
326	0
103	0
107	0
41	0
103	0
45	0
555	287
0	0
74	0
9	0
118	0
1	0
18	0
32	9
33	0
0	0
40	1
190	0
90	0
9	0
1781	0
113	0
7	0
87	0
116	0
35	0
8	0
15	0
45	0
30	0
53	0
0	0
57	0
0	1
207	21
1	152
3	0
39	154
65	0
38	1
107	0
2	2
28	27
23	0
28	0
62	0
33	0
29	0
92	0
92	0
0	3
524	0
33	0
43	3
66	0
0	8
71	9
223	0
24	0
35	0
23	0
34	8
1	0
25	0
243	0
18	0
20	0
13	0
151	0
35	0
0	0
46	0
31	0
65	0
0	6
8	0
174	0
8	0
14	0
39	0
57	0
125	0
8	0
0	0
449	0
2	0
2	0
38	0
43	0
44	32
55	4
25	20
19	0
41	0
119	0
72	0
5503	0
87	0
68	0
0	0
37	0
124	0
97	0
0	10
55	0
15	0
6	0
3	0
63	0
0	0
50	0
21	0
349	0
286	0
51	0
36	0
19	17
0	13
0	0
8	0
186	0
0	0
106	0
22	0
39	0
68	0
1968	0
17	0
25	0
48	0
82	0
52	0
49	0
18	0
0	2
36	0
165	0
83	986
37	0
16	0
6	1
78	0
8	0
149	0
26	0
25	0
256	0
42	0
148	0
2	17
30	0
4	0
19	0
137	0
20	0
0	4
7	0
32	0
14	16
69	0
16	0
9	35
44	0
53	0
8	0
27	0
111	12
86	0
44	0
33	0
19	0
0	0
35	0
28	0
22	0
314	24629
112	0
42	0
11	0
50	0
47	0
64	0
18	0
50	0
43	5321
31	6
38	0
145	0
227	202
17	0
33	0
32	0
172	0
0	5
11	426
231	0
18	0
3	0
3418	8706
24	16
139	0
10	0
1	75
4	0
35	6
53	0
7	0
42	0
29	0
3	0
87	0
6	0
1	0
40	0
82	0
47	0
407	174
11	16
14	10
9	0
196	0
0	0
11	0
10	0
0	0
233	0
179	0
5	0
28	0
29	0
0	5
42	0
72	0
10	0
12	0
26	0
20	0
28	0
155	12
26	0
10	20
7	0
910	0
136	0
18	0
708	0
84	0
22	0
37	0
4	0
182	0
91	0
40	0
2	42
29	0
32	0
16	0
62	0
32	0
0	29
278	0
74	0
116	0
11	14
80	0
3	13
0	0
11	2
28	0
64	0
65	0
191	5
0	4
0	2451
46	0
5	0
116	0
65	0
59	0
0	0
48	0
14	0
24	0
0	7
3	0
0	27
34	6
2	5
22	0
56	0
15	0
10	0
25	0
10	0
13	0
43	0
9	0
10	0
146	0
42	0
9	0
58	0
1	0
9	0
203	0
24	0
27	1
156	21
14	1576
75	46
12	0
62	0
967	47
6	3
0	3
52	0
32	0
90	0
88	0
146	0
46	37
143	0
26	0
15	0
0	4
16	0
92	0
11	0
19	0
30	0
8	0
10	0
481	0
39	0
35	0
1	1
209	0
6	0
58	0
56	0
61	0
26	0
28	0
57	0
10	0
57	7
57	0
46	0
44	0
1	0
221	0
82	0
22	0
2	6
0	30
31	17
0	0
41	0
7	2
0	15
602	0
37	0
414	0
20	0
13	0
496	0
115	0
35	0
3	0
91	0
18	0
113	0
106	0
25	0
0	0
274	0
21	0
18	0
76	0
4	5
224	0
15	0
37	0
265	0
518	1
0	0
59	0
0	2520
82	0
75	0
9	0
100	0
68	0
52	0
8	0
208	0
13	0
18	0
11	0
23	0
53	20
59	0
46	0
4748	305
25	0
24	0
29	0
71	5
104	0
51	0
0	10
83	9
4	0
68	0
16	0
138	0
178	0
85	0
2	0
15	0
36	0
170	0
45	0
1	0
62	0
61	0
37	0
15	0
0	0
45	45
143	0
13	0
24	0
36	17
22	0
73	0
43	0
3	0
13	0
66	0
10	0
22	0
14	0
902	0
50	0
35	0
67	0
26	0
92	0
9	0
46	0
167	0
98	0
29	0
0	9
49	0
340	0
0	20
12	0
0	142
25	0
119	5
107	0
226	0
1	0
61	0
142	0
103	0
45	0
39	0
40	0
31	0
40	0
66	0
10	0
109	0
0	3
1082	45
39	0
4	0
54	0
42	1
44	0
0	1
3006	25427
230	21
127	0
19	0
43	0
13	0
0	8
38	0
51	0
26	0
6	0
19	0
101	0
89	0
249	0
61	6
38	0
189	0
12	43
158	0
107	4
37	0
377	0
92	0
40	0
15	0
0	1
4	0
127	0
43	0
71	0
41	0
403	0
0	105
36	0
54	0
39	0
50	0
198	0
11	0
823	183
22	3
9	50
20	0
0	1
410	0
2	0
16	0
33	0
0	2
0	0
54	0
151	0
236	0
403	0
196	0
451	0
9	28
705	3027
40	0
75	0
31	0
18	0
5144	0
34	0
25	0
46	0
36	45
55	0
19	0
255	0
69	0
12	0
27	0
67	0
1	0
232	0
11	0
87	0
8	0
563	0
87	75
17	15
122	0
32	0
0	0
78	0
0	9
170	0
1	11
53	0
4	15
107	0
36	0
2	24
13	0
59	0
66	0
488	0
59	0
65	0
927	0
28	0
35	0
45	0
50	25
14	0
0	0
30	0
0	0
80	0
26	0
3	1
57	0
230	0
106	0
117	11
1	181
0	0
14	0
0	0
0	0
48	12
342	0
695	281
40	5
98	0
78	21
16	0
172	0
21	0
0	5
67	0
9	0
62	0
44	0
19	0
83	47
78	0
34	0
16	0
1	6
35	0
6	0
15	0
54	0
85	0
443	25
23	0
506	82
0	4
85	0
917	15
106	0
216	58
37	0
2	0
0	50
0	12
29	0
63	0
54	0
54	0
5	0
217	0
61	0
32	0
395	100
137	0
15	0
25	0
94	0
13	0
101	0
24	0
62	0
43	0
1	0
34	0
545	43
29	4
43	0
0	56
54	0
43	0
38	0
16	1
68	2
23	0
85	325
7	0
40	0
55	0
189	24
54	0
167	0
86	0
1051	0
152	0
143	1178
173	0
36	0
222	0
23	0
0	1087
0	0
35	0
34	0
20	0
0	0
0	0
15	0
12	88
184	4
22	0
77	20
3	7
212	12
0	37
1	13
6	0
13	0
439	0
53	19
12	0
29	0
29	0
4	0
252	0
5	0
12	0
144	2115
44	0
225	0
51	0
55	0
27	0
0	7
85	0
8	0
3	44
0	0
38	0
0	0
22	0
31	0
55	0
210	0
194	0
193	0
532	31
0	2
41	0
18	0
144	0
3	0
20	0
4	0
29	0
43	1
506	0
8	28
11	0
11	0
50	14
115	0
275	781
114	0
112	0
59	0
11	0
0	12
17	0
40	0
20	0
172	0
59	0
1	0
2	0
253	12
5	0
25	0
30	0
2	0
40	0
5	0
41	0
56	0
9	0
59	0
35	0
44	0
243	0
0	3
1166	0
81	0
4	0
52	0
7	0
61	0
8	0
66	0
130	0
7	0
65	0
301	112
136	23
37	25
10	2
35	6
82	0
18	0
342	0
91	0
31	0
23	70
33	0
478	60
11	57
29	0
2	4
0	0
182	0
16	0
18	0
37	0
402	0
16	0
198	0
105	0
61	0
0	0
128	0
50	0
79	0
0	0
8	0
97	0
38	0
97	0
177	0
751	172
259	0
136	7
116	0
1	0
33	4
66	0
497	0
29	0
10	0
104	0
68	692
39	0
67	0
0	0
31	0
8184	0
0	0
49	36
66	0
61	28
3	0
432	0
0	0
3	0
5	46
45	2
29	0
21	3
423	52
140	0
44	0
0	0
53	1
0	0
0	0
79	0
6	0
57	0
13	0
38	0
0	0
33	0
1	0
0	3
41	5
31	0
56	630
0	0
27	0
67	0
34	0
17	0
58	0
92	7
173	0
201	0
47	0
27	0
0	0
93	0
69	0
31	0
42	0
133	4
34	0
0	7
82	0
134	0
0	1
44	0
22	142
39	103
191	0
38	0
19	0
4	0
22	0
375	0
7	1
5	0
35	0
16	0
28	0
61	0
0	3
348	0
38	0
260	0
77	0
11	0
5	0
22	5
316	57
0	0
95	0
21	0
1	0
3	0
61	0
2	186
74	0
55	0
9	0
0	16
0	0
123	0
76	0
0	3
510	0
31	0
40	0
20	0
9	22
306	0
0	0
18	0
23	0
21	0
0	0
25	0
4	0
224	0
21	0
638	0
14	0
121	0
18	0
366	0
4	0
95	0
0	0
0	0
191	0
77	0
0	26
846	0
116	0
40	0
78	0
67	0
0	0
0	11
16	0
14	0
31	0
0	9
32	0
173	0
58	0
0	1
131	0
20	0
398	1350
1	0
18	0
172	0
38	0
15	1743
8	70
133	0
7	0
67	0
203	0
43	0
189	0
5	0
20	0
85	2
11	0
31	0
45	0
15	0
30	0
0	0
102	0
38	0
310	12
45	0
128	0
9	0
98	0
66	0
5	0
53	0
107	0
17	21
29	0
81	0
5	0
40	0
0	0
16	0
0	0
2	0
409	0
37	0
16	0
0	5
90	0
437	118
113	0
45	0
545	116
15	0
131	0
54	0
36	0
29	3
11	0
31	0
55	0
260	0
46	0
16	0
1	0
31	0
35	0
227	0
0	0
49	0
972	692
82	40
130	0
268	0
35	0
61	0
82	0
0	25
1	0
0	1
241	3
1	1
0	2
34	0
40	0
1	0
40	0
136	0
18	0
42	0
85	0
327	0
23	0
39	0
42	0
52	0
221	0
49	0
44	0
43	0
7	0
3	0
215	0
42	11
32	0
49	0
1	0
13	0
2	59
183	0
76	0
18	0
70	24
1	0
143	0
2	0
198	0
59	0
24	0
110	0
0	1
0	1
27	0
21	0
134	386
0	5
509	0
55	199
1	6
92	0
65	0
426	0
7	0
118	0
487	0
320	0
38	0
0	6
45	1
23	0
47	0
271	0
42	0
85	0
25	0
37	0
50	0
26	0
59	1
0	0
4	27
25	0
120	0
67	0
29	0
0	4
105	0
181	0
41	0
112	3
57	0
0	39
32	0
14	0
13	0
52	0
180	0
29	0
15	0
377	0
59	0
11	0
0	2
0	0
74	0
107	0
213	0
106	0
88	0
12	0
64	0
771	390
0	4
263	20
15	0
119	0
3468	1060
70	0
10	0
13	0
0	867
4	0
24	4
81	0
0	0
14	0
124	0
4	0
120	0
180	0
44	0
22	0
37	0
49	0
51	0
27	0
13	0
23	0
1	4
0	0
455	0
0	0
51	0
1	10
23	0
22	0
10	0
38	0
27	0
64	0
284	0
4	0
178	0
0	2385
44	0
53	0
53	0
123	0
10	0
17	0
472	0
17	0
9	0
64	0
194	0
52	0
370	0
124	0
102	0
23	4
88	0
12	3
117	0
15	0
10	0
666	0
29	11
33	0
35	0
0	25
21	0
16	0
157	10
79	17
48	0
43	0
513	0
475	0
18	0
11	0
68	0
186	0
0	25
53	0
93	0
29	0
50	0
87	0
934	0
45	0
14	0
0	0
0	0
45	0
37	0
8	0
15	1
6	47
207	325
139	0
11	0
35	0
44	7
38	0
447	0
19	24
1	35
24	0
29	0
50	2
22	0
51	7
150	0
155	0
56	0
62	0
33	0
34	0
165	714
50	0
0	0
19	0
41	0
109	0
13	0
153	0
108	1
0	0
193	730
132	1
226	0
98	0
43	0
5	4
22	0
137	0
41	0
16	0
0	2
185	0
8	16
57	0
13	0
39	0
53	0
0	6
38	0
112	0
1134	1823
49	0
8	0
95	0
46	0
35	0
269	3744
8	988
16	0
28	0
57	0
200	20
66	25
23	0
339	375
3	1
96	0
174	0
104	0
0	2
6	0
70	19
490	0
19	597
75	0
25	0
0	0
145	0
5	63
42	0
183	0
15	0
8	17
2990	103
87	0
30	0
3	0
1	3
15	0
269	0
18	0
140	21
12	0
48	0
3	0
0	27
1	0
0	0
89	0
9	15
37	0
14	0
19	35
9	0
0	0
128	227
33	0
3	0
38	0
1	0
34	0
1	18
73	0
11	0
1	0
81	0
257	15
10	0
32	0
0	2552
1	22
0	13
0	0
9	0
0	2
1	5
54	0
0	4
23	0
29	0
943	549
1	1
78	6
63	0
16	34
1	16
17	0
0	0
73	0
187	0
15	0
45	0
196	0
0	0
139	0
11	0
13	0
30	3
26	0
64	21
49	8
310	0
22	0
5	12
6	0
21	0
6	0
0	2
12	29
0	0
2	8
0	0
2	4
0	5
