UniqueCount	AmbigCount
340	0
35	0
145	13
0	0
353	0
299	1299
72	0
179	0
13	9
1	0
21	0
5	17
66	0
132	0
170	0
138	0
44	213
45	0
78	32
37	0
89	0
218	0
129	0
47	19
150	0
30	0
302	0
2	102
181	0
228	0
63	0
52	0
120	0
6	0
53	42
82	0
113	0
47	0
69	0
670	0
45	0
183	0
277	0
142	0
75	11
152	0
111	0
80	12
90	0
454	0
129	0
56	0
3	0
12	0
31	0
0	1
150	0
90	0
252	0
320	0
362	94
125	0
210	0
485	0
71	0
361	168
0	1
185	0
84	0
4	35
171	0
157	0
2220	567
1	12
16	0
290	0
270	11
96	0
721	213
373	0
185	0
45	0
126	0
84	5
349	0
34	0
17	0
97	0
150	0
108	0
96	0
334	0
279	0
2	52
60	0
99	0
3	0
24	0
509	0
68	0
195	0
0	12
23	0
4	71
43	6
507	4
53	0
251	0
7	0
0	11
40	0
27	0
92	0
42	0
135	0
76	0
690	0
317	0
50	0
243	13
0	1
643	3642
139	0
6	4
415	0
0	27
58	0
1	0
340	0
12	92
111	0
1	13
10	0
17	61
0	1
20	0
84	0
134	0
0	0
3	0
70	0
115	0
639	0
83	0
396	28
25	0
43	0
96	0
14	0
120	0
8	24
1054	0
93	0
131	15
2	0
132	0
305	0
59	0
0	28
568	0
26	0
46	0
652	0
111	0
0	4
1118	0
5	0
39	0
152	0
121	0
167	0
31	0
95	0
1422	0
289	0
282	0
92	0
193	0
104	83
224	0
433	0
0	7
328	0
367	0
108	51
16232	227
360	0
70	0
29	0
1	39
9	24
6	0
124	0
3	75
0	724
683	0
55	0
140	0
34	0
0	0
91	0
179	0
60	0
179	0
163	7
167	0
146	0
48	10
122	0
22	0
234	0
79	0
1780	0
48	0
1271	642
244	0
0	7
136	0
43	0
162	0
76	0
3	0
242	0
1	2
131	0
342	0
50	0
42	0
4664	0
221	0
19	98
59	0
586	0
1	58
69	0
48	0
102	0
371	0
110	0
57	0
27	0
1055	0
43	0
0	1249
233	0
261	0
90	0
6	0
72	0
272	0
377	0
112	0
112	0
933	118
39	0
578	0
54	0
91	0
291	0
10	0
24	0
6	0
204	0
177	0
251	0
57	0
30	0
547	0
2	0
48	0
112	0
23	0
14	0
648	0
29	0
1	28
330	0
458	0
79	0
191	0
3	0
237	0
139	0
185	78
111	0
162	45
237	0
0	122
120	0
170	0
100	0
140	0
731	10
2973	0
19	0
364	0
47	0
663	0
71	0
372	292
64	0
195	0
26	0
235	0
563	0
190	0
0	0
352	0
260	0
130	0
308	34
624	484
50	0
71	0
130	0
40	0
277	0
3	37
926	1223
171	0
68	0
61	0
343	0
152	0
49	0
41	0
32	0
0	13
1272	27
80	0
217	0
546	0
112	0
155	0
394	0
11	0
40	0
107	0
71	0
10	0
117	0
7	94
55	0
1	36
59	0
64	0
436	22
165	14
442	1110
197	0
8	0
55	0
267	0
1090	243
101	0
97	0
14	40
9	0
379	0
169	0
1270	400
14	0
0	2
90	0
303	0
458	2
95	0
539	0
152	0
18	0
0	2
62	0
0	51
185	0
1139	0
375	0
2	0
37	0
63	7
19	0
307	0
26	0
80	0
186	28
166	0
300	0
0	0
53	0
133	0
299	0
107	26
51	0
687	0
180	0
35	0
43	0
2810	0
217	0
41	0
118	0
218	0
28	1287
45	1
8	0
88	0
45	0
94	0
2	0
47	0
34	75
105	0
0	11
2	16
120	0
302	0
161	0
53	0
54	0
76	0
202	0
34	0
266	0
26	0
128	0
248	0
790	0
278	0
74	0
200	157
375	0
40	0
172	68
292	0
100	0
483	16
11	0
167	0
239	0
71	0
67	0
7	4
24	0
28	33
173	0
8	0
342	0
6	0
140	0
523	0
59	0
555	0
337	0
215	0
437	0
14	0
62	0
0	0
904	102
192	27
2	0
51	0
105	0
159	0
49	0
721	0
315	0
3	2
115	0
110	0
60	0
10	103
226	0
311	0
22	0
502	0
2	3
3	32
67	0
5	0
56	0
33	0
4	252
157	0
0	0
141	0
117	0
57	0
204	0
65	0
183	0
125	863
371	0
47	0
0	4
10	0
77	0
11	3
179	0
71	0
123	0
1	12
723	0
88	0
7	79
4	62
53	0
391	0
190	0
172	0
242	62
70	0
93	0
13	0
108	0
17	0
3	1
62	0
98	0
46	0
114	0
40	0
173	0
407	0
15	0
170	0
360	0
200	0
448	0
64	0
65	0
230	0
179	0
98	0
3716	0
138	0
132	0
88	0
33	0
79	0
109	0
623	72
1219	0
98	3
0	0
149	0
43	11
17	2
243	0
111	0
13	0
913	0
815	0
79	0
534	0
15	0
14	0
781	747
239	0
98	0
234	0
426	0
44	0
167	0
52	0
210	0
62	0
126	0
54	0
0	0
537	0
0	218
86	0
10	0
2	0
75	0
181	0
0	13
57	0
60	0
207	0
112	0
17	2
1	0
15	45
58	0
237	0
81	0
69	0
81	0
4	1
5	0
196	0
0	0
209	0
0	2
21	0
225	0
232	0
115	0
430	0
75	0
3	0
0	0
253	0
48	18
166	0
147	0
155	0
112	0
57	0
124	0
3	50
174	0
28	7
67	0
422	0
145	0
185	0
98	0
45	0
49	0
1	71
92	0
524	0
33	0
1633	0
102	0
329	0
0	2
161	0
204	0
703	0
73	44
82	0
91	0
55	275
0	0
255	0
146	0
384	0
23	0
172	0
84	0
294	0
177	0
150	0
56	0
148	0
354	0
962	0
0	16
7	26
39	0
96	0
0	287
21	0
81	1154
197	0
175	0
32	0
89	0
35	0
152	42
210	0
127	3
96	0
98	0
34	0
46	0
2976	0
267	58
187	0
20	26
39	0
1	32
2089	526
84	0
42	0
335	0
92	0
51	0
53	0
83	0
983	1337
56	0
103	0
103	0
2861	0
11	0
202	0
0	0
3	0
77	0
114	27
103	17
211	0
158	0
10	5
300	0
97	0
80	0
196	0
2	0
101	0
125	0
57	0
201	0
75	0
75	0
127	0
321	0
87	1
70	0
20	0
32	0
374	0
46	0
53	0
20	0
7	0
1	0
106	0
100	0
134	0
132	0
371	0
1	21
301	0
127	0
191	0
187	0
50	0
10	0
119	0
0	25
2969	214
181	0
0	39
47	0
86	0
0	8
467	0
1132	0
6	0
92	0
646	0
8	0
34	0
15	8
603	0
148	12
1215	0
86	0
73	0
563	0
477	0
173	0
0	125
87	0
233	0
112	7
84	0
82	0
1	11
64	0
261	0
24	70
156	0
56	0
6	272
593	33220
301	0
386	0
31	0
86	0
11	5
45	0
255	0
7	0
0	52
80	0
2610	0
162	0
11	0
79	0
28	0
6	4
101	13
156	0
72	0
799	2644
910	0
134	0
0	0
89	0
345	0
47	0
103	0
42	0
35	0
91	0
46	0
360	0
42	11
79	0
87	0
1	0
313	61
74	1
61	42
293	0
21	39
135	0
161	0
49	0
53	0
286	0
531	0
256	0
201	1
67	0
367	0
97	0
70	0
81	0
40	0
41	0
546	0
97	54
425	0
318	0
44	722
44	0
151	0
73	0
91	0
18	453
94	0
4810	0
208	0
111	0
152	0
66	0
536	0
98	0
1	41
112	0
51	0
287	5
71	0
45	0
163	7
55	0
76	0
289	0
580	2
127	0
11	0
2	4
4	0
381	0
326	0
485	587
300	0
167	0
404	70
105	0
619	0
3	3
166	0
326	0
142	0
31	29
54	15
4	0
253	0
1378	0
16	0
53	30
1	0
154	0
2	72
100	0
912	0
15	0
77	1
98	0
5	0
28	0
272	65
2	5
274	0
164	0
90	0
78	0
63	0
373	0
25	0
12	51
50	0
0	0
13	294
1	77
49	0
15	102
272	0
45	12
378	0
1326	944
74	0
6	478
106	0
3	0
79	0
18	39
60	0
137	0
24	0
1	1
25	1
59	0
34	0
85	5
1	0
92	0
85	8
299	2
98	0
13	0
143	0
272	0
421	0
90	0
337	0
67	0
46	0
27	0
101	0
2	0
256	0
136	0
100	0
92	0
52	0
198	0
125	6731
424	0
0	25
410	0
9	0
74	0
70	0
277	0
21	97
207	0
576	0
1	3
56	0
120	0
168	0
17	18
891	0
124	0
28	0
954	0
93	0
122	0
154	0
74	0
38	0
285	0
5	13
155	0
93	0
47	0
71	0
37	0
722	0
258	0
1638	0
62	0
21	0
2504	0
67	0
1068	0
84	0
2	0
58	157
4	48
126	0
258	20
135	0
975	11945
165	0
61	0
80	0
56	0
642	0
71	0
182	0
80	0
17	0
67	0
2	0
81	38
164	0
4	0
111	0
39	0
0	0
830	8
608	0
63	0
137	0
57	0
348	34
1	4
278	0
0	0
20	0
56	20
127	0
153	0
117	0
306	0
60	0
0	30
77	0
0	0
395	0
152	0
41	0
53	0
80	0
16	66
128	23
67	0
52	0
1225	0
136	0
194	0
18	0
41	0
70	0
101	0
386	0
65	0
95	0
36	0
129	0
141	0
69	0
1155	3
48	0
132	0
909	0
54	0
163	0
4	1
119	0
286	0
303	0
0	5
140	0
94	0
853	0
177	0
215	0
47	12
53	0
98	0
318	0
12	0
117	0
201	0
61	0
245	0
75	0
4	0
232	0
219	0
0	129
4	5
1303	0
86	0
171	0
46	0
93	0
305	0
0	10
198	1989
71	0
77	0
169	0
0	97
57	0
130	0
158	0
0	14
2	3
77	0
48	0
0	37
186	0
207	0
2	18
183	0
571	0
41	0
101	0
11	0
0	12
87	0
0	761
555	1322
128	0
143	0
0	0
94	0
92	36
160	0
0	3
179	0
9	0
189	0
246	0
49	0
86	0
173	0
21	0
59	0
92	0
154	112
4	4
108	0
93	0
6	10
1	0
2395	71
62	0
2	0
62	0
151	0
189	0
5	22
269	0
0	0
2103	0
94	0
130	0
4	0
127	0
11	0
241	0
7	67
209	0
3542	0
90	0
153	0
178	0
53	0
57	0
54	0
1	0
159	0
78	0
281	0
104	0
129	0
1	49
24	0
4	0
40	0
20	10
72	0
65	0
158	0
6	0
112	0
21	0
234	0
169	0
829	483
20	0
16	0
947	243
352	0
57	0
7	0
41	0
1	3
70	0
0	0
92	0
133	0
232	3
27	0
3	0
282	0
6	0
50	77
601	0
112	0
309	0
0	3
0	11
146	0
0	386
88	2
116	0
10	6
0	5
40	0
8	92
7	0
106	0
129	0
233	0
6	36
134	0
93	0
856	204
9	0
42	0
42	0
81	0
26	0
72	0
427	0
0	0
50	0
46	0
46	4
144	6
12	0
61	0
166	0
43	0
66	0
260	0
56	0
100	0
13	0
68	0
275	0
52	0
26	211
221	0
376	101
35	0
175	0
426	0
1	0
109	54
155	15
3	46
32	0
36	0
72	0
2	72
39	0
0	3
38	0
233	21
15	0
226	0
166	0
72	0
10	0
91	0
820	0
125	0
8	0
63	0
1743	0
7	60
73	0
363	0
144	0
38	1718
84	0
41	0
80	0
44	0
37	0
242	0
54	0
2	0
100	0
144	0
132	0
78	0
10	0
101	0
2	3
436	0
1115	0
0	0
73	0
37	134
83	0
28	0
103	0
108	0
4	0
1	0
0	1
181	0
75	0
132	0
39	0
145	0
2	61
52	0
134	18
147	0
1	59
74	0
173	0
167	0
208	0
445	34
284	0
21	0
66	0
200	0
219	0
1040	0
67	0
60	0
95	0
176	0
412	0
214	0
443	1615
87	0
51	159
34	0
283	0
274	0
15	0
152	0
85	0
147	0
176	0
40	0
98	0
2	0
200	0
382	0
227	0
774	0
269	0
18	66
39	79
94	0
2	52
79	0
70	0
0	2
79	0
125	0
128	0
54	0
1	48
0	78
1657	0
402	0
430	722
174	0
15	0
215	0
78	0
89	0
0	1
302	2
191	48
1784	483
83	0
96	0
0	0
28	0
481	0
252	0
327	0
256	0
135	0
104	0
65	0
385	0
0	61
51	0
278	0
53	0
66	43
19	0
3	0
119	0
16	132
80	0
77	0
302	0
45	0
117	0
333	0
224	0
1369	0
22	0
70	0
183	0
48	0
156	0
45	0
28	0
254	0
8	0
18	0
20	0
139	3
18	0
87	0
50	0
0	12
257	0
549	16
40	0
175	0
4	35
121	0
448	0
0	96
668	0
186	0
175	30
134	0
195	0
93	0
133	0
7	8
140	0
46	0
63	0
117	0
1537	70
109	0
14	0
110	0
101	0
62	0
553	0
58	0
791	0
173	0
314	0
134	0
305	0
139	0
117	0
89	0
98	0
25	0
11	38
131	0
66	0
36	0
95	0
371	0
7	0
330	0
474	0
490	0
71	0
1365	2021
237	0
114	0
25	0
2117	767
102	0
67	0
41	0
218	0
1380	155
64	0
740	0
30	0
1220	0
443	0
13	0
83	0
475	0
19	0
1	0
95	0
3782	0
357	0
1	0
173	91
18	0
82	0
4	0
184	0
854	825
18	23
40	0
1	1
6	64
108	0
59	0
446	0
110	0
83	0
243	0
4	45
278	3
4	0
0	0
39	0
1478	0
247	0
969	0
332	0
0	63
84	0
133	0
10	0
236	0
8	0
7	0
0	6188
42	0
42	0
61	0
94	0
76	0
297	0
164	0
133	0
42	0
71	0
39	0
64	0
165	0
433	0
36	0
116	0
44	0
23	1
114	47
733	0
96	0
0	15
191	0
137	0
0	0
45	0
417	0
1002	0
1138	0
136	0
80	0
272	0
108	0
7	0
70	0
255	0
43	0
63	0
58	0
68	42
110	0
16	0
133	0
0	23
68	0
237	0
186	0
46	0
708	0
787	0
98	0
32	0
182	0
1	86
126	0
293	4
88	0
88	0
1938	0
74	0
4	0
0	3
89	0
120	0
128	0
80	0
272	98
553	0
0	11
19	0
110	0
218	0
93	0
154	0
302	0
595	7560
9	0
15	0
22	0
52	0
0	5
192	0
200	0
53	0
4	0
85	0
5	0
4	9
69	0
4	0
424	0
349	0
50	0
132	0
0	10
135	0
322	0
1	0
79	0
421	0
98	0
43	0
103	4
899	642
508	0
0	0
192	0
0	0
664	587
333	0
74	0
39	0
1	7
47	2
9	0
1	0
169	0
61	0
43	0
448	0
283	0
42	0
0	0
43	0
625	0
0	0
73	0
83	2
26	0
92	0
174	0
656	0
0	20
10	0
0	0
351	47
88	0
144	0
132	0
58	0
209	0
2	0
171	0
48	103
67	0
44	0
62	0
84	0
70	0
236	0
57	0
35	0
427	0
264	0
9	0
98	0
193	0
11	62
354	0
203	0
75	0
60	0
57	0
18	0
0	4
346	0
91	0
200	0
34	0
630	0
595	40
491	0
254	0
192	0
125	0
254	0
141	0
1292	3
1	0
243	0
50	0
411	0
3	0
42	0
23	9
73	0
0	0
91	1
526	0
148	0
31	0
3527	0
177	0
23	0
150	0
287	0
83	0
21	0
24	0
71	0
67	0
143	0
1	0
142	0
0	5
472	69
1	324
37	0
88	73
247	0
78	7
124	0
2	7
66	69
52	0
59	0
210	0
106	0
62	0
233	0
171	0
0	14
926	0
58	0
248	8
202	0
3	7
260	14
260	0
35	0
112	0
36	0
85	20
3	1
61	0
724	0
39	0
59	0
35	1
377	0
71	0
0	0
124	0
72	0
190	0
2	11
39	0
207	0
17	0
44	0
95	0
142	0
265	0
35	0
3	2
981	0
21	0
3	0
111	0
100	0
87	32
179	17
87	58
62	0
125	0
312	0
165	0
9063	0
244	0
159	0
3	0
70	0
477	0
241	0
0	17
94	0
37	0
42	0
5	0
158	0
3	0
113	0
39	0
552	0
479	0
121	0
45	0
54	53
4	38
1	2
40	0
325	0
0	0
281	0
71	0
87	0
155	0
2619	0
20	0
48	0
118	0
254	0
77	0
150	0
33	0
0	10
104	0
182	0
171	1839
111	0
57	0
24	7
172	0
8	0
248	0
60	0
73	0
557	0
59	0
151	0
4	18
86	0
12	0
54	0
247	0
26	0
3	14
58	0
60	0
21	33
119	0
43	0
25	96
124	0
161	0
24	0
116	0
244	23
212	0
82	0
112	0
129	0
2	0
62	0
62	0
34	0
364	33220
227	0
129	0
46	0
108	0
95	0
109	0
75	0
120	0
25	1822
74	8
95	0
311	0
259	102
33	0
74	0
155	0
179	0
0	17
45	596
464	0
55	0
14	0
2488	7900
88	61
260	0
41	0
0	93
41	0
87	2
132	0
20	0
120	0
75	0
4	0
310	0
17	0
1	0
97	0
156	0
112	0
766	190
43	94
71	24
41	0
416	0
0	0
25	0
32	0
0	0
581	0
329	0
31	0
27	0
79	0
1	5
124	0
50	0
31	0
37	0
86	0
51	0
44	0
407	15
71	0
18	45
53	0
1341	0
255	0
31	0
1270	0
155	0
43	0
60	0
0	0
342	0
133	0
111	0
6	91
62	0
71	0
49	0
116	0
42	0
11	60
524	0
166	0
344	0
39	52
152	0
16	35
5	0
30	4
95	0
97	0
195	0
92	5
5	47
0	5839
119	0
21	0
258	0
176	0
28	0
3	0
53	0
59	0
53	0
0	23
9	0
2	69
95	36
2	12
53	0
53	0
53	0
14	0
49	0
25	0
36	0
93	0
45	0
45	0
201	0
79	0
52	0
152	0
6	0
28	0
243	0
71	0
72	6
630	27
37	2672
140	84
4	0
121	0
1987	2
4	1
3	29
74	0
62	0
134	0
185	0
87	0
113	82
324	0
101	0
75	0
0	8
37	0
215	0
26	0
84	0
116	0
19	0
36	0
639	0
50	0
81	0
4	3
418	0
8	0
159	0
130	0
160	0
61	0
36	0
111	0
14	0
98	13
147	0
134	0
141	0
0	0
471	0
182	0
86	0
3	9
0	32
82	0
1	6
54	0
26	6
2	58
92	0
100	0
758	0
74	0
26	0
712	0
406	0
77	0
17	6
187	0
25	0
154	0
226	0
101	0
0	0
323	0
68	0
23	0
247	0
12	7
707	0
38	0
85	0
1013	0
983	0
1	2
141	0
0	6018
162	0
173	0
28	0
230	0
170	0
94	0
16	0
315	0
38	0
61	0
80	0
73	0
153	27
111	0
53	0
5779	118
88	0
115	0
64	0
213	18
229	0
120	0
0	80
116	13
15	0
130	0
30	0
205	0
321	0
195	0
4	0
30	0
127	0
315	0
115	0
1	0
55	0
140	0
104	0
50	0
3	2
83	114
261	0
23	0
33	0
137	12
79	0
124	0
118	0
13	0
48	0
124	0
34	0
28	0
48	0
1164	0
136	0
76	0
119	0
63	0
191	0
25	0
114	0
396	0
157	0
50	0
0	23
67	0
300	0
3	74
20	0
0	192
51	0
246	3
209	0
385	0
0	0
149	0
115	0
288	0
73	0
88	0
102	0
103	0
84	0
141	0
21	0
234	0
1	6
1619	15
120	0
7	0
81	0
93	1
76	0
0	5
7616	26701
536	33
292	0
44	0
64	0
44	0
5	20
79	0
92	0
87	0
19	0
55	0
193	0
177	0
461	0
107	0
111	0
389	0
25	102
329	0
280	2
64	0
749	0
181	0
99	0
38	0
0	1
15	0
210	0
110	0
623	0
131	0
914	0
0	121
82	0
90	0
66	0
92	0
536	0
18	0
1165	155
10	0
3	34
79	0
0	8
188	0
4	0
10	0
112	0
0	5
0	0
117	0
290	0
372	0
74	0
494	0
542	0
23	82
1369	3642
75	0
124	0
80	0
60	0
884	0
96	0
81	0
126	0
53	66
170	0
68	0
501	0
116	0
17	0
70	0
127	0
2	0
546	0
5	0
132	0
23	0
1038	0
185	152
26	21
338	0
164	0
3	0
245	0
2	13
280	0
2	29
106	0
10	16
168	0
96	0
6	27
30	0
77	0
65	0
655	0
152	0
75	0
1916	0
40	0
88	0
126	0
63	50
74	0
0	0
109	0
0	0
204	0
60	0
6	1
142	0
520	0
162	0
318	8
1	116
1	0
8	0
4	0
2	0
98	32
828	0
1101	71
149	30
210	0
172	76
31	0
314	0
53	0
2	18
89	0
14	0
178	0
87	0
48	0
100	35
177	0
86	0
47	3
1	7
102	0
28	0
31	0
66	0
208	0
793	19
87	0
476	111
0	4
245	0
1817	2
259	0
530	115
49	0
3	0
0	134
0	0
62	0
96	0
87	0
137	0
6	0
425	0
100	0
82	0
568	117
462	0
47	0
69	0
187	0
50	0
268	0
68	0
186	0
134	0
1	0
114	0
1226	74
96	7
162	0
0	368
90	0
75	0
123	0
23	2
93	4
76	0
188	292
45	0
90	0
98	0
233	10
105	0
419	0
180	0
1659	0
336	0
337	1615
364	0
132	0
430	0
50	0
0	1299
5	0
93	0
45	0
43	0
3	0
0	0
26	0
50	197
545	2
64	0
147	45
26	19
480	13
0	82
2	29
24	0
34	0
432	0
154	9
27	0
47	0
89	0
13	1
416	0
20	0
53	0
315	3004
88	0
545	0
130	0
85	0
55	0
3	10
162	0
63	0
10	101
1	0
109	0
1	0
84	0
79	0
175	0
669	0
272	0
315	0
968	5
1	7
101	0
61	0
400	0
2	0
59	0
2	0
98	0
79	0
856	0
30	94
70	0
44	0
114	23
256	0
358	753
98	0
236	0
123	0
43	0
2	19
54	0
63	0
54	0
349	0
306	0
14	0
3	1
125	5
56	0
52	0
93	0
32	0
101	0
2	0
81	0
131	0
21	0
108	0
77	0
111	0
823	0
0	6
1459	0
297	0
43	0
121	0
60	0
130	0
19	0
173	0
138	0
23	0
193	0
443	108
105	0
97	41
21	9
127	6
234	0
59	0
559	0
48	0
127	0
73	104
33	0
895	6
41	109
121	0
5	12
2	0
266	0
27	0
34	0
103	0
788	0
96	0
123	0
200	0
82	0
2	0
226	0
69	0
212	0
0	0
40	0
226	0
76	0
236	0
308	0
1229	28
480	0
319	0
363	0
0	0
76	32
103	0
506	0
114	0
45	0
123	0
143	972
128	0
195	0
1	0
89	0
14028	0
0	0
82	71
118	0
134	48
4	0
787	0
5	0
7	0
17	77
151	0
104	0
65	29
657	128
239	0
127	0
0	0
144	1
1	0
1	0
138	0
30	0
135	0
24	0
87	0
0	0
85	0
10	0
1	8
97	51
67	0
292	926
2	0
138	0
118	0
83	0
53	0
74	0
215	7
414	0
389	0
102	0
73	0
0	0
198	0
147	0
96	0
125	0
308	16
118	0
0	7
156	0
275	0
8	1
116	0
48	176
61	82
407	0
95	0
30	0
2	0
43	0
427	0
31	3
4	4
92	0
21	0
87	0
185	0
4	5
378	0
85	0
392	0
190	0
35	0
8	0
22	3
519	109
0	0
182	0
106	0
3	0
9	0
137	0
7	135
180	0
69	0
58	0
0	33
3	0
248	0
205	0
2	3
1126	0
83	0
85	0
84	1
46	56
662	0
1	0
46	0
110	0
80	0
0	0
110	0
13	0
329	0
42	0
419	0
22	0
193	0
61	0
777	0
4	0
161	0
4	0
0	0
174	0
147	0
3	95
1960	0
95	0
99	0
295	0
170	0
0	0
11	32
33	0
68	0
20	0
1	14
71	0
268	0
171	0
0	7
248	0
61	0
1094	1116
3	0
34	0
404	0
79	0
32	2666
16	104
227	0
21	0
155	0
442	0
114	0
334	0
7	0
75	0
157	1
37	0
93	0
117	0
40	0
75	0
0	0
119	0
61	0
593	20
181	0
98	0
39	0
252	0
162	0
34	0
112	0
337	0
77	69
78	0
191	0
22	0
94	0
0	0
56	0
1	10
5	0
656	0
18	0
81	0
0	7
317	0
504	72
240	0
95	0
556	34
31	0
306	0
110	0
89	0
119	15
60	0
53	0
148	0
564	0
82	0
39	0
1	1
108	0
75	0
329	0
0	0
116	0
2183	972
128	82
183	0
567	0
76	0
138	0
221	0
0	40
20	0
1	0
577	0
0	11
2	11
54	0
89	0
15	0
76	0
201	0
28	0
94	0
231	0
617	0
20	0
87	0
163	0
118	0
469	0
136	0
128	0
39	0
55	0
8	0
467	0
107	32
114	0
143	0
0	0
33	0
4	61
250	0
137	0
53	0
87	27
9	0
277	0
6	0
111	0
137	0
52	0
78	0
0	2
2	0
81	0
29	0
138	361
6	30
684	0
158	278
1	8
159	0
182	0
834	0
23	0
315	0
642	0
659	0
103	0
0	15
118	3
38	0
129	0
395	0
71	0
124	0
22	0
108	0
71	0
56	0
107	6
0	0
9	52
53	0
266	0
144	0
68	0
0	7
211	0
438	0
74	0
186	0
110	0
0	103
109	0
47	0
46	0
94	0
277	0
83	0
57	0
1017	0
147	0
31	0
2	18
2	1
150	0
81	0
447	0
298	0
212	0
17	0
206	0
1659	196
0	3
447	12
67	0
293	0
5996	640
199	0
19	0
82	0
0	1529
18	0
81	2
141	0
0	0
50	0
249	0
35	0
229	0
392	0
76	0
59	0
80	0
123	0
134	0
85	0
66	0
41	0
0	10
0	0
947	0
17	0
93	0
2	25
122	0
64	0
36	0
91	0
50	0
152	0
603	0
16	0
278	0
1	5742
54	0
160	0
106	0
332	0
31	0
48	0
198	0
111	0
11	0
162	0
412	0
110	0
812	0
253	0
274	0
65	8
236	0
42	22
268	0
40	0
50	0
489	0
85	44
39	0
104	0
0	19
36	0
121	0
305	13
98	39
87	0
110	0
516	0
1075	0
35	0
32	0
127	0
252	0
0	77
80	0
384	0
69	0
108	0
219	0
1020	0
128	0
22	0
1	0
1	0
84	0
81	0
16	0
56	7
37	155
173	292
251	0
56	0
122	0
153	10
85	0
653	0
32	69
9	96
69	0
202	0
150	2
56	0
110	14
256	0
314	0
235	0
133	0
83	0
81	0
828	1322
118	0
0	0
79	0
87	0
223	0
38	0
316	0
298	0
3	0
367	907
327	1
330	0
249	0
66	0
24	7
57	0
249	0
88	0
31	0
0	4
274	0
56	33
115	0
35	0
84	0
116	0
0	9
81	0
188	0
2099	3198
129	0
17	0
191	0
192	0
80	0
528	4884
11	1419
26	0
97	0
146	0
436	14
130	40
73	0
582	482
9	18
223	0
290	0
167	0
0	4
18	0
179	49
1006	0
22	426
203	0
84	0
3	0
239	0
30	159
124	0
177	0
63	0
14	39
3632	82
187	0
128	0
57	0
1	7
42	0
596	0
43	0
381	24
57	0
109	0
39	0
3	40
19	0
1	0
220	0
23	79
95	0
29	0
59	67
26	0
4	2
467	62
83	0
47	0
71	0
6	0
178	0
9	62
159	1
11	0
3	1
156	0
28	1
21	0
80	0
0	6173
2	42
0	40
7	0
65	0
3	1
1	5
208	0
0	8
44	0
91	0
2082	417
1	6
178	3
154	0
43	65
0	52
40	0
2	1
112	0
387	0
42	0
187	0
449	0
2	0
296	0
38	0
40	0
134	12
46	0
118	0
106	23
1066	0
72	0
11	44
15	0
81	0
12	7
1	6
53	59
0	0
2	10
0	0
9	3
0	8
