UniqueCount	AmbigCount
52	0
7	100
7	0
24	28
28	0
37	0
71	0
44	0
48	18
52	0
9	0
136	0
0	49
105	0
72	0
12	0
24	0
41	0
0	0
22	14
22	0
44	0
16	0
18	0
268	0
42	0
82	0
106	0
48	0
23	11
108	0
68	0
17	5
35	0
361	0
51	0
13	0
6	0
2	0
10	0
0	3
46	0
53	0
112	0
102	0
230	49
50	0
135	0
225	0
38	0
298	143
0	3
403	0
76	0
0	34
141	0
225	0
1168	653
1	2
3	0
100	0
117	11
42	0
472	100
155	0
79	0
23	0
48	0
48	3
347	0
30	0
14	0
36	0
42	0
39	0
49	0
187	0
92	0
3	524
30	0
42	8
0	0
14	0
153	0
30	0
71	0
0	12
13	0
0	19
38	2
233	116
18	0
97	0
2	0
0	2
22	0
13	0
76	0
21	0
33	0
30	0
345	0
133	0
17	0
71	3
0	2
391	3090
71	0
0	4
219	0
0	7
23	0
0	0
156	0
6	67
36	0
0	1
1	0
8	24
0	1
6	0
19	0
52	0
1	0
0	0
30	0
56	0
378	0
14	0
240	119
36	0
15	0
36	0
3	0
49	0
10	19
736	0
36	0
61	1
0	0
57	0
133	0
23	0
0	8
584	0
13	0
6	0
245	0
38	0
0	6
642	7
1	0
10	0
70	0
40	0
52	0
22	0
38	0
908	0
156	0
142	0
41	0
109	0
53	22
102	0
267	0
0	3
148	0
199	0
34	20
13660	857
150	0
24	0
11	0
0	17
6	22
1	0
71	0
0	34
0	418
272	0
22	0
55	0
29	0
0	0
42	0
72	0
14	0
62	0
71	1
62	0
60	0
41	3
58	0
14	0
116	0
11	0
961	0
25	0
294	300
78	0
0	1
81	0
13	0
84	0
24	0
1	0
149	0
0	0
234	0
344	0
19	0
23	0
2493	0
63	0
8	65
24	0
255	0
0	23
25	0
11	0
39	0
187	0
62	0
30	0
8	0
907	0
19	0
0	423
120	0
239	0
32	0
2	0
21	0
101	0
144	0
33	0
42	0
827	307
12	0
293	0
16	0
35	0
129	0
3	0
5	0
1	0
41	0
89	0
100	0
27	0
71	0
166	0
2	2
23	0
42	0
12	0
9	0
548	0
10	0
0	20
74	0
199	0
23	0
55	0
0	0
95	0
48	0
83	33
105	0
80	24
95	0
0	39
28	0
77	0
71	0
71	0
518	2
2538	0
19	11
196	0
21	0
304	0
22	0
223	328
6	0
73	0
10	0
93	0
232	0
76	0
0	0
161	0
61	0
78	0
264	102
231	476
169	0
19	0
45	0
15	0
154	0
1	28
380	929
74	0
14	0
16	0
234	0
61	0
22	0
18	0
9	0
0	7
485	20
23	0
55	0
252	0
50	0
78	0
269	0
8	0
14	0
50	0
24	0
0	0
33	0
1	24
28	0
0	26
20	0
40	0
185	9
73	8
166	778
95	0
10	0
16	0
107	0
432	167
36	0
29	0
4	20
9	0
95	0
52	0
704	349
9	0
0	0
39	0
95	0
220	78
44	0
118	0
50	0
4	0
0	1
16	0
8	499
77	0
598	0
169	0
0	0
15	0
37	4
7	0
416	0
19	0
33	0
51	11
65	0
140	0
0	0
13	0
56	0
111	0
41	6
16	0
278	0
94	0
5	0
24	0
1509	0
76	0
29	0
55	0
76	0
0	498
13	15
8	0
32	0
22	0
39	0
0	0
25	0
9	17
51	0
0	2
2	9
39	0
352	0
77	0
22	0
9	0
36	0
94	0
13	0
113	0
20	0
32	0
77	0
489	0
131	0
30	0
97	69
254	0
11	0
68	17
281	0
58	0
199	24
6	0
354	0
121	0
21	0
38	0
7	9
6	0
36	25
170	0
1	0
127	0
11	0
66	0
359	0
57	0
322	0
229	0
87	0
230	0
10	0
21	0
0	0
370	209
89	22
1	0
11	0
46	0
86	0
24	0
327	0
137	0
0	1
50	0
41	0
20	0
4	62
62	0
81	0
9	0
355	0
0	3
1	6
31	0
1	0
25	0
5	0
0	122
101	0
0	0
66	0
87	0
27	0
130	0
33	0
82	0
28	553
205	0
30	0
0	0
1	0
29	0
0	0
83	0
27	0
53	0
0	5
433	0
26	0
7	72
1	31
20	0
576	0
81	0
87	0
114	31
138	0
54	0
3	0
88	0
3	0
1	0
17	0
51	0
17	0
32	0
20	0
86	0
170	0
1	0
34	0
126	0
64	0
215	0
15	0
23	0
60	0
120	0
55	0
2236	0
69	0
54	0
48	0
7	0
22	0
68	0
1382	420
672	0
61	0
0	0
54	0
12	2
7	0
111	0
47	0
3	0
713	0
630	0
42	0
420	0
5	0
10	0
437	772
102	0
27	0
66	0
135	0
15	0
90	0
46	0
72	0
17	0
48	0
16	0
0	0
293	0
0	167
55	0
0	0
0	0
59	0
124	0
1	11
18	0
37	0
69	0
36	0
5	0
2	0
6	44
12	0
80	0
36	0
41	0
42	0
0	4
8	0
171	0
0	0
120	0
0	1
17	0
76	0
82	0
43	0
198	0
42	0
2	0
0	0
147	0
32	13
34	0
34	0
73	0
54	0
29	0
78	0
1	19
68	0
10	6
43	0
181	0
61	0
92	0
66	0
4	0
15	0
2	26
51	0
285	0
15	0
687	2
30	0
194	0
1	0
63	0
115	0
304	0
62	24
47	0
33	0
5	148
0	0
159	0
67	0
225	0
1	0
107	0
24	0
79	0
401	12
69	0
16	0
316	0
200	0
877	0
0	11
3	15
14	0
31	0
0	172
21	0
44	783
75	0
61	0
32	0
58	0
6	0
395	128
86	0
59	2
19	0
56	0
15	0
19	0
1845	0
98	34
95	0
5	9
24	0
0	23
1024	445
41	0
15	0
103	0
12	0
6	0
30	0
41	0
461	908
10	0
56	0
51	0
1430	0
15	0
76	0
0	0
0	0
19	0
16	2
48	5
61	0
49	0
1	9
101	0
23	0
26	0
108	0
1	0
25	0
59	0
8	0
132	0
16	0
18	0
72	2
141	0
24	2
44	0
6	0
5	0
372	0
14	0
37	0
10	0
3	0
0	0
39	0
44	0
49	0
68	0
165	0
3	13
160	0
64	0
115	0
61	0
11	0
2	0
54	0
0	20
2674	249
80	0
0	10
17	0
34	0
0	4
260	0
723	0
0	0
42	0
349	0
6	0
17	0
7	5
310	0
171	11
644	0
35	0
37	0
323	0
218	0
78	0
0	106
50	0
85	0
69	4
29	0
16	0
1	6
7	0
97	0
42	77
94	0
17	0
0	158
415	24427
119	0
134	0
10	0
63	0
11	4
10	0
107	0
3	0
0	27
29	0
2048	0
91	0
0	0
22	0
14	0
1	4
51	6
45	0
13	0
315	1736
426	0
39	0
0	0
33	0
165	0
21	0
28	0
6	0
11	0
38	0
27	0
198	0
10	1
17	0
25	0
0	0
261	56
24	1
23	11
225	0
10	12
65	0
59	0
23	0
21	0
125	0
230	0
124	0
54	0
26	0
150	2
56	0
16	0
52	0
165	0
23	0
425	0
21	31
223	0
105	0
18	388
9	0
54	0
40	0
32	0
6	420
38	0
3668	46
197	0
27	0
97	0
30	0
267	0
46	0
1	8
51	0
13	0
136	0
33	0
18	0
105	7
44	0
32	0
113	0
262	60
37	0
17	1
2	6
0	0
90	0
136	0
250	200
149	0
50	0
187	31
20	0
303	0
1	2
68	0
214	0
76	0
13	20
13	4
1	0
125	0
1003	0
1	0
105	145
0	0
70	0
1	16
21	0
511	0
3	0
22	0
38	0
0	0
8	0
160	47
7	6
126	0
47	0
23	0
8	0
53	0
144	0
7	0
0	28
7	0
0	1
2	143
1	24
9	0
11	207
110	0
25	2
313	0
788	1022
61	0
10	438
36	0
2	0
42	0
3	40
25	0
55	0
7	0
0	0
18	0
12	0
5	0
58	14
0	0
1104	0
44	6
167	2
53	0
4	0
51	0
147	0
282	0
66	0
163	0
21	0
7	0
6	0
25	0
0	0
131	0
74	0
40	0
39	0
23	0
60	0
62	4580
213	0
0	24
132	0
1	0
25	0
28	0
112	0
9	65
52	0
246	0
0	4
16	0
53	0
50	0
5	13
342	0
76	0
9	0
713	0
46	0
32	0
71	0
44	0
16	0
149	0
1	9
41	0
52	0
18	0
22	0
25	0
1192	0
106	0
909	0
26	0
19	0
1285	0
32	0
947	0
33	0
0	0
22	69
1	33
86	0
97	11
70	0
1058	14248
64	0
22	0
35	0
16	0
321	0
12	0
105	0
51	0
1	0
21	0
0	0
37	10
160	0
0	0
53	0
27	0
0	0
417	184
289	0
19	0
62	0
19	0
260	25
0	1
148	0
0	0
1	0
27	7
28	0
49	0
26	0
156	0
24	0
0	11
37	0
1	0
139	0
22	0
7	0
18	0
26	0
5	35
51	3
25	0
16	0
721	0
85	0
65	0
12	0
8	0
23	0
40	0
299	0
14	0
35	0
19	0
44	0
31	0
28	0
884	271
1	0
65	0
739	0
36	0
63	0
2	3
51	0
97	0
89	0
0	1
59	0
95	0
451	0
100	0
118	0
20	4
14	0
41	0
122	0
2	0
63	0
106	0
32	0
96	0
41	0
12	0
133	0
70	0
0	70
1	3
645	0
28	0
61	0
22	0
77	0
157	0
0	35
74	1260
24	0
38	0
55	0
0	64
15	0
47	0
77	0
0	10
1	2
108	0
45	0
0	26
133	0
66	0
1	17
70	0
289	0
13	0
121	0
5	0
0	11
46	0
0	414
115	702
30	0
64	0
0	0
24	0
43	13
148	0
0	2
48	0
1	0
125	0
41	0
32	0
54	0
68	0
21	0
47	0
27	0
59	103
2	12
57	0
41	0
9	35
2	0
736	279
26	0
1	0
16	0
86	0
167	0
1	9
113	0
0	0
1354	0
30	0
55	0
0	0
66	0
2	0
82	0
2	40
113	0
2417	0
115	0
47	0
258	0
23	0
32	0
13	0
1	0
51	0
63	0
117	0
37	0
189	0
0	17
8	0
0	0
8	0
2	3
17	0
34	0
65	0
6	0
45	0
8	0
74	0
84	0
401	378
33	0
6	0
209	167
118	0
25	0
10	0
16	0
0	1
33	0
0	0
53	0
47	0
80	1
7	0
3	0
126	0
4	0
12	24
383	0
44	0
95	0
0	0
0	7
45	0
0	169
64	2
46	0
3	9
0	3
12	0
4	30
5	0
57	0
39	0
113	0
0	3
52	0
40	0
248	337
3	0
22	0
16	0
28	0
17	0
13	0
142	0
0	1
19	0
131	0
22	9
37	2
5	0
29	0
56	0
23	0
21	0
113	0
27	0
48	0
2	0
52	0
147	0
10	0
11	90
92	0
199	28
11	0
82	0
156	0
0	0
54	21
81	14
2	14
10	0
14	0
56	0
0	58
18	0
0	6
20	0
125	14
7	0
66	0
55	0
40	0
3	0
46	0
565	0
54	0
1	0
24	0
2174	0
0	12
29	0
170	0
71	0
8	1171
40	0
6	0
55	0
11	0
7	0
78	0
9	0
0	0
44	0
54	0
65	0
24	0
2	0
116	0
1	5
198	0
557	0
0	0
24	0
13	70
26	0
13	0
41	0
61	0
1	0
0	0
0	0
88	0
34	0
42	0
15	0
34	0
0	24
20	0
55	4
88	0
0	31
19	0
109	0
82	0
351	0
561	53
214	0
15	0
18	0
90	0
107	0
562	0
24	0
33	0
56	0
33	0
149	0
134	0
131	1275
122	0
36	45
10	0
359	0
125	0
20	0
56	0
22	0
72	0
82	0
12	0
51	0
0	0
95	0
204	0
87	0
323	0
110	0
4	44
13	20
43	0
0	22
26	0
26	0
0	0
43	0
59	0
97	0
9	0
1	17
0	50
925	0
191	0
224	388
95	0
0	0
85	0
34	0
39	0
0	0
265	17
69	16
729	378
31	0
60	0
0	0
17	0
173	0
108	0
148	0
85	0
112	0
56	0
24	0
203	0
0	31
17	0
115	0
13	0
22	14
1	0
0	0
55	0
2	55
31	0
21	0
128	0
18	0
55	0
128	0
97	0
566	0
7	0
26	0
145	0
17	0
114	0
15	0
17	0
133	0
2	0
3	0
7	0
88	1
22	0
29	0
15	0
0	7
136	0
574	37
21	0
75	0
0	18
49	0
202	0
0	83
381	0
70	0
59	13
101	0
104	0
11	0
46	0
5	6
58	0
13	0
14	0
37	0
93	31
75	0
6	0
91	0
46	0
37	0
270	0
43	0
572	0
77	0
153	0
217	0
214	0
107	0
47	0
16	0
33	0
4	0
6	18
39	0
30	0
12	0
21	0
209	0
1	0
146	0
212	0
304	0
25	0
1073	1835
275	0
43	0
20	0
1093	682
37	0
22	0
6	0
62	0
578	208
25	0
280	0
11	0
1025	0
274	0
3	0
27	0
288	0
12	0
0	0
27	0
2412	0
225	0
0	0
93	48
1	0
54	0
1	0
88	0
437	822
7	11
28	0
0	1
6	38
28	0
32	0
225	0
55	0
21	0
98	0
12	44
118	6
0	0
0	0
11	0
741	0
139	0
593	0
128	0
0	23
33	0
73	0
2	0
147	0
8	0
1	0
0	2576
8	0
22	0
19	0
23	0
75	0
91	0
69	0
73	0
14	0
41	0
20	0
25	0
82	3
120	0
17	0
60	0
10	0
8	1
58	16
393	0
25	0
0	6
72	0
55	0
0	0
10	0
171	0
691	0
508	0
77	0
29	0
67	0
57	0
4	0
29	0
137	0
8	0
35	0
23	0
317	134
42	0
14	0
51	0
0	23
18	0
888	0
109	0
20	0
272	0
507	0
31	0
16	0
78	0
0	44
44	0
105	3
47	0
30	0
1321	0
25	0
4	0
0	3
30	0
57	0
57	0
22	0
142	65
201	0
0	7
11	0
57	0
103	0
84	0
85	0
128	0
313	6003
1	0
6	0
14	0
22	0
0	2
140	0
64	0
23	0
1	0
29	0
3	0
0	10
34	0
2	0
190	0
206	0
13	0
249	0
0	5
61	0
134	0
0	0
39	0
205	0
42	0
14	0
34	0
201	300
265	0
0	0
546	0
0	0
352	278
166	0
37	0
32	0
0	4
33	1
10	0
1	0
99	0
14	0
11	0
376	0
186	0
34	0
0	0
16	0
207	0
0	0
41	0
35	3
1	0
29	0
96	0
308	0
0	12
3	0
0	0
160	9
29	0
88	0
31	0
41	0
73	0
0	0
68	0
30	78
37	0
17	0
27	0
30	0
22	0
67	0
20	0
15	0
208	0
116	0
7	0
36	0
100	0
4	38
190	0
94	0
31	0
16	0
21	0
7	0
0	2
179	0
25	0
136	0
12	0
353	0
245	20
327	0
92	0
114	0
55	0
109	0
53	0
609	271
0	0
102	0
13	0
121	0
0	0
20	0
26	13
34	0
0	0
42	3
207	0
86	0
4	0
1818	0
126	0
9	0
100	0
120	0
33	0
2	0
12	1
43	0
40	0
74	0
0	0
66	0
0	4
218	20
0	162
8	0
39	192
85	0
33	1
89	0
1	2
25	16
26	0
22	0
66	0
34	0
20	0
90	0
93	0
0	8
567	0
25	0
44	4
79	0
1	6
97	11
248	0
20	0
40	0
19	0
32	16
2	0
23	0
214	0
14	0
14	0
10	0
192	0
35	0
0	0
59	0
43	0
79	0
0	6
10	0
148	0
7	0
7	0
45	0
61	0
158	0
7	0
1	2
431	0
5	0
2	0
44	0
49	0
39	24
47	3
14	16
29	0
43	0
128	0
67	0
5497	0
82	0
75	0
1	0
26	0
118	0
124	0
0	3
40	0
21	0
9	0
2	0
67	0
1	0
33	0
27	0
335	0
252	0
63	0
36	0
14	21
1	29
0	1
12	0
158	0
0	0
117	0
40	0
39	0
73	0
1973	0
18	0
21	0
55	0
100	0
44	0
52	0
19	0
0	4
33	0
149	0
80	1046
28	0
15	0
10	1
80	0
8	0
135	0
27	0
20	0
257	0
26	0
165	0
2	16
20	0
5	0
20	0
148	0
24	0
0	9
7	0
32	0
13	13
67	0
24	0
8	39
40	0
69	0
9	0
19	0
113	23
87	0
39	0
42	0
24	0
1	0
30	0
25	0
22	0
308	24427
110	0
48	0
10	0
48	0
48	0
65	0
35	0
43	0
30	5233
27	5
47	0
150	0
206	207
13	0
33	0
37	0
183	1
1	5
11	428
231	0
18	0
6	0
3484	9015
25	19
150	0
10	0
0	76
6	0
25	8
38	0
7	0
32	0
40	0
2	0
91	0
4	0
0	0
45	0
64	0
58	0
407	173
23	23
18	4
12	0
178	0
0	0
12	0
12	0
0	0
247	0
165	0
15	0
18	0
38	0
0	3
29	0
60	0
17	0
15	0
22	0
29	0
24	0
134	6
37	0
3	16
12	0
971	0
118	0
19	0
677	0
97	0
15	0
28	0
5	0
184	0
104	0
63	0
2	48
19	0
36	0
11	0
65	0
26	0
4	36
307	0
72	0
127	0
12	22
57	0
3	15
0	0
15	1
42	0
44	0
65	0
160	3
0	5
0	2413
43	0
4	0
104	0
67	0
49	0
0	0
32	0
17	0
21	0
0	3
3	0
1	16
37	3
0	4
25	0
56	0
10	0
6	0
11	0
4	0
11	0
38	0
12	0
21	0
143	0
41	0
23	0
45	0
0	0
5	0
178	0
40	0
24	1
149	20
9	1572
71	44
9	0
57	0
1018	42
4	2
0	5
68	0
23	0
86	0
123	0
163	0
44	30
135	0
19	0
16	0
1	2
19	0
88	0
9	0
18	0
45	0
8	0
6	0
462	0
29	0
26	0
0	1
209	0
5	0
63	0
41	0
63	0
12	0
32	0
56	0
12	0
52	9
47	0
78	0
53	0
2	0
235	0
75	0
31	0
4	8
1	28
24	13
0	3
30	0
5	0
0	22
587	0
36	0
442	0
31	0
7	0
501	0
109	0
27	0
4	3
82	0
23	0
89	0
129	0
27	0
0	0
265	0
34	0
19	0
86	0
3	1
213	0
12	0
24	0
220	0
522	4
0	1
68	0
0	2488
92	0
70	0
17	0
93	0
61	0
48	0
7	0
211	0
17	0
27	0
10	0
25	0
68	8
71	0
49	0
4881	307
34	0
24	0
34	0
86	8
127	0
49	0
0	13
96	6
2	0
57	0
11	0
123	0
160	0
73	0
5	0
17	0
48	0
181	0
51	0
1	0
34	0
64	0
24	0
14	0
0	0
43	44
136	0
16	0
8	0
38	13
20	0
64	0
39	0
1	0
27	0
72	0
4	0
11	0
20	0
913	0
65	0
29	0
56	0
18	0
79	0
10	0
57	0
182	0
104	0
23	0
0	9
31	0
347	0
1	28
6	0
0	143
32	0
93	2
99	0
226	0
0	0
54	0
135	0
106	0
43	0
36	0
37	0
44	0
30	0
74	0
5	0
98	0
0	3
1078	50
33	0
3	0
42	0
44	4
45	0
0	1
2926	25832
209	24
139	0
11	0
42	0
11	0
0	11
35	0
42	0
19	0
9	0
13	0
79	0
86	0
234	0
59	2
40	0
172	0
6	49
199	0
109	5
21	0
383	0
63	0
42	0
15	0
0	2
6	0
149	0
49	0
45	0
45	0
397	0
0	76
41	0
65	0
42	0
50	0
245	0
9	0
762	208
18	8
4	53
22	0
0	3
408	0
1	0
14	0
32	0
0	1
0	0
56	0
135	0
233	0
408	0
166	0
497	0
5	17
730	3090
42	0
80	0
23	0
16	0
5219	0
35	0
38	0
51	0
30	35
64	0
18	0
284	0
50	0
18	1
43	0
49	0
2	0
239	0
18	1
72	0
12	0
547	0
89	88
17	19
131	0
29	0
0	0
77	0
2	6
169	0
0	12
45	0
2	29
87	0
32	0
5	27
13	0
60	0
63	0
489	0
69	0
58	0
889	0
17	0
35	0
54	0
53	19
22	0
0	0
40	0
0	0
85	0
26	0
0	0
46	0
229	0
104	0
104	4
0	194
0	0
4	0
2	0
1	0
50	23
311	0
670	279
33	4
84	0
57	20
17	0
193	0
35	0
1	4
65	0
13	0
75	0
35	0
24	0
98	47
68	0
27	0
9	3
0	4
30	0
11	0
17	0
59	0
69	0
474	18
35	0
461	87
2	10
69	0
912	17
111	0
251	48
35	0
1	0
0	64
0	8
27	0
62	0
59	0
44	0
2	0
192	0
63	0
41	0
355	126
140	0
21	0
24	0
101	0
16	0
118	0
15	0
59	0
32	0
1	0
37	0
552	43
28	1
56	0
0	85
41	0
37	0
37	0
20	0
66	2
18	0
109	337
19	0
30	0
67	0
193	18
41	0
184	0
98	0
1057	0
142	0
131	1275
196	0
28	0
224	0
21	0
0	1118
1	0
38	0
35	0
22	0
0	0
0	0
19	0
12	80
171	2
29	0
54	16
7	13
215	18
0	30
0	9
6	0
12	0
436	0
59	10
14	0
33	0
28	0
6	2
245	0
3	0
17	0
151	1983
41	0
228	0
47	0
68	0
24	0
4	7
76	0
13	0
0	28
1	0
33	0
0	0
16	0
28	0
45	0
201	0
170	0
193	0
470	29
0	0
46	0
22	0
176	0
0	0
12	0
1	0
33	0
43	4
442	0
5	38
16	0
13	0
67	15
88	0
243	809
96	0
113	0
42	0
14	0
0	4
12	0
40	0
14	0
161	0
69	0
4	0
3	0
253	14
17	0
31	0
44	0
2	0
27	0
12	0
43	0
38	0
11	0
58	0
39	0
44	0
246	0
0	1
1149	0
75	0
7	0
41	0
10	0
86	0
5	0
72	0
118	0
10	0
67	0
286	91
157	24
31	10
4	2
50	4
101	0
13	0
360	0
82	0
36	0
24	62
22	0
532	66
11	64
25	0
5	4
0	0
151	0
8	0
13	0
29	0
424	0
29	0
203	0
101	0
60	0
1	0
122	0
70	0
77	0
0	0
10	0
112	0
37	0
88	0
162	0
730	119
263	0
133	6
109	0
0	0
18	6
55	0
551	0
39	0
11	0
102	0
78	638
28	0
79	0
0	0
30	0
8350	0
0	0
43	26
75	0
73	33
1	0
384	0
1	0
3	0
8	40
56	2
30	0
17	5
427	61
127	0
39	0
0	0
47	3
1	0
0	0
56	0
7	0
66	0
20	0
40	0
0	0
34	0
1	0
0	8
35	9
27	0
58	621
0	0
34	0
81	0
31	0
17	0
52	0
104	3
185	0
196	0
40	0
22	0
1	0
77	0
70	0
40	0
34	0
112	2
30	0
0	4
83	0
129	0
1	1
53	0
17	151
43	95
202	0
33	0
12	0
1	0
21	0
365	0
12	1
6	1
32	0
18	0
36	0
51	0
0	7
317	0
49	0
254	0
87	0
16	0
3	0
9	3
295	64
0	0
95	0
20	0
2	0
1	0
56	0
1	163
71	0
56	0
13	0
0	25
0	0
129	0
76	0
0	5
506	0
25	0
37	0
32	0
17	34
331	0
0	0
25	0
29	0
23	0
0	0
26	0
2	0
199	0
25	0
665	0
17	0
158	0
28	0
364	0
0	0
77	0
0	0
0	1
203	0
78	0
1	27
816	0
120	0
45	0
85	0
55	0
0	0
2	6
11	0
35	0
27	0
1	8
25	0
161	0
60	0
0	1
118	0
31	0
402	1298
0	0
11	0
165	0
40	0
21	1734
9	62
111	0
9	0
78	0
190	0
53	0
155	0
6	0
22	0
87	2
12	0
24	0
75	0
21	0
27	0
0	0
113	0
37	0
364	11
50	0
114	0
11	0
108	0
58	0
12	0
59	0
95	0
29	20
36	0
63	0
9	0
57	0
0	0
11	0
0	5
2	0
351	0
38	0
20	0
0	1
97	0
467	107
116	0
62	0
549	102
22	0
156	0
51	0
27	0
29	12
21	0
28	0
38	0
249	0
47	0
10	0
0	2
26	0
43	0
284	0
0	0
29	0
1001	638
77	31
120	0
245	0
40	0
59	0
103	0
0	20
2	0
2	0
240	7
0	1
0	0
31	0
40	0
3	0
37	0
161	0
18	0
28	0
86	0
327	0
26	0
33	0
55	0
41	0
226	0
54	0
30	0
38	0
9	0
3	0
231	0
35	6
31	0
59	0
1	0
19	0
3	56
183	0
65	0
30	0
59	27
4	0
182	0
1	0
204	0
55	0
17	0
109	0
0	3
0	0
28	0
25	0
130	361
0	4
499	0
67	183
0	5
98	0
95	0
399	0
1	0
118	0
502	0
353	0
39	0
0	1
52	3
15	0
48	0
271	0
48	0
87	0
22	0
36	0
51	0
18	0
56	1
0	0
4	20
17	0
126	0
62	0
24	0
0	5
132	0
173	0
31	0
104	0
40	0
0	53
26	0
12	0
14	0
49	0
192	0
39	0
20	0
332	0
51	0
14	0
0	3
0	0
86	0
83	0
197	0
114	0
113	0
14	0
54	0
743	415
0	1
221	12
15	0
119	0
3541	1029
87	0
15	0
18	0
0	857
9	0
29	5
87	0
0	1
12	0
110	0
5	0
144	0
199	0
21	0
26	0
35	0
53	0
64	0
27	0
19	0
21	0
0	7
0	0
423	0
1	0
51	0
0	8
29	0
23	0
9	0
31	0
21	0
64	0
294	0
4	0
161	0
0	2375
52	0
66	0
52	0
115	0
9	0
20	0
441	0
19	0
4	0
52	0
161	0
61	0
328	0
118	0
108	0
29	2
69	0
15	4
112	0
13	0
9	0
675	0
28	16
17	0
30	0
0	18
20	0
18	0
128	12
69	16
47	0
51	0
557	0
440	0
25	0
9	0
70	0
165	0
1	41
57	0
95	0
27	0
35	0
73	0
953	0
35	0
16	0
0	0
1	0
48	0
33	0
5	0
21	1
12	37
185	337
173	0
20	0
44	0
56	6
41	0
448	0
15	32
2	39
38	0
37	0
71	2
29	0
43	9
181	0
139	0
79	0
62	0
30	0
40	0
154	702
50	0
0	0
18	0
42	0
126	0
20	0
142	0
95	0
0	0
156	782
132	3
259	0
106	0
36	0
6	1
24	0
162	0
59	0
27	0
0	1
171	0
18	23
52	0
8	0
34	0
55	0
0	7
41	0
103	0
1119	1923
44	0
4	0
92	0
50	0
43	0
267	3783
5	973
14	0
26	0
54	0
210	9
71	20
34	0
338	374
5	1
94	0
188	0
99	0
0	0
7	0
91	17
525	0
17	617
74	0
28	0
0	0
145	0
14	45
53	0
166	0
24	0
11	16
2996	95
88	0
39	0
12	0
2	3
18	0
302	0
20	0
142	19
24	0
42	0
14	0
0	37
2	0
2	0
93	0
1	20
24	0
5	0
19	40
5	0
1	1
136	189
30	0
5	0
29	0
1	0
48	0
3	31
66	4
7	0
3	1
81	0
247	15
11	0
28	0
0	2508
2	21
0	25
0	0
18	0
0	0
3	1
85	0
0	4
23	0
28	0
1007	538
1	2
83	5
54	0
18	44
0	21
15	0
0	0
70	0
177	0
7	0
39	0
190	0
0	0
135	0
12	0
15	0
31	1
23	0
54	7
34	7
323	0
23	0
4	17
5	0
30	0
8	5
0	3
8	43
0	0
3	10
0	0
2	1
0	2
