UniqueCount	AmbigCount
5	0
32	31
19	0
43	0
88	0
42	0
54	10
38	0
9	0
100	0
0	47
100	0
73	0
14	0
27	0
49	0
1	0
19	14
16	0
41	0
15	0
12	0
281	0
39	0
99	0
103	0
37	0
25	9
118	0
67	0
27	8
23	0
333	0
68	0
20	0
3	0
1	0
10	0
0	1
72	0
49	0
144	0
92	0
223	51
47	0
118	0
228	0
28	0
296	154
0	3
453	0
65	0
3	28
125	0
222	0
1195	662
0	4
7	0
103	0
119	4
30	0
462	98
160	0
65	0
15	0
57	0
39	3
355	0
36	0
8	0
33	0
62	0
46	0
80	0
179	0
110	0
4	530
35	0
47	3
0	0
9	0
175	0
17	0
67	0
0	5
16	0
1	20
30	5
227	117
23	0
112	0
2	0
0	4
10	0
9	0
74	0
19	0
54	0
31	0
325	0
144	0
21	0
89	10
1	0
414	3071
90	0
3	5
228	0
0	8
17	0
2	0
126	0
2	53
35	0
0	5
3	0
7	32
0	4
9	0
35	0
62	0
2	0
1	0
37	0
59	0
377	0
20	0
245	145
40	0
21	0
33	0
3	0
65	0
9	13
755	0
42	0
63	4
0	0
67	0
160	0
32	0
0	9
641	0
12	0
8	0
260	0
39	0
0	3
635	13
1	0
12	0
53	0
42	0
54	0
17	0
44	0
930	0
167	0
126	0
38	0
100	0
59	36
90	0
264	0
0	9
153	0
206	0
21	22
13630	908
113	0
14	0
5	0
0	18
12	16
1	1
52	0
2	32
0	405
252	0
24	0
66	0
21	0
0	0
42	0
88	0
15	0
65	0
70	2
68	0
52	0
33	4
51	0
17	0
112	0
23	0
912	0
21	0
295	285
97	0
0	5
94	0
19	0
87	0
23	0
3	0
158	0
0	1
225	0
300	0
26	0
24	0
2651	0
78	0
11	53
26	0
240	0
0	18
20	0
21	0
37	0
218	0
65	0
28	0
9	0
798	0
10	0
0	432
115	0
252	0
38	0
2	0
18	0
107	0
124	0
25	0
40	0
886	304
25	0
258	0
24	0
34	0
129	0
3	0
2	0
2	0
63	0
79	0
72	0
27	0
69	1
145	0
1	2
24	0
34	0
8	0
6	0
553	0
8	0
1	20
76	0
262	0
20	0
59	0
3	0
117	0
45	0
103	31
139	0
111	32
118	0
0	57
31	0
66	0
61	0
54	0
497	3
2640	0
14	13
166	0
16	0
294	0
40	0
244	309
6	0
69	0
14	0
87	0
208	0
62	0
0	0
173	0
87	0
53	0
251	126
224	529
175	0
19	0
34	0
23	0
143	0
0	15
346	908
58	0
21	0
14	0
240	0
51	0
20	0
9	0
13	0
0	16
469	24
29	0
79	0
222	0
63	0
75	0
251	0
5	0
16	0
55	0
17	0
0	0
34	0
4	28
43	0
0	26
24	0
43	0
177	14
66	9
176	798
125	0
6	0
18	0
106	0
502	170
25	0
15	0
5	14
11	0
113	0
54	0
669	359
7	0
0	1
39	0
125	0
245	76
40	0
161	0
31	0
5	0
0	0
26	0
16	516
63	0
549	0
164	0
0	1
19	0
31	2
13	0
446	0
17	0
20	0
61	16
56	0
140	0
0	0
14	0
51	0
114	0
39	2
13	0
243	1
83	0
7	0
22	0
1579	0
65	0
27	0
47	0
74	0
1	502
11	8
14	0
34	0
27	0
22	0
1	0
17	0
11	27
52	0
0	1
0	9
61	0
370	0
67	0
18	0
7	0
37	0
103	0
19	0
118	0
15	0
34	0
77	0
468	0
130	0
42	0
98	83
238	0
17	0
47	23
258	0
55	0
258	23
6	0
336	0
114	0
18	0
29	0
1	3
5	0
21	25
183	0
3	0
114	0
6	0
69	0
358	0
48	1
321	0
245	0
80	0
228	0
8	0
19	0
0	0
373	220
116	20
0	0
13	0
51	0
108	0
9	0
337	0
151	0
1	1
41	0
62	0
18	0
6	62
71	0
92	0
12	0
354	0
0	2
1	7
34	0
1	0
20	0
8	0
0	120
107	0
0	0
44	0
70	0
17	0
127	0
52	0
99	0
40	575
178	0
20	0
0	1
0	0
38	0
1	0
85	0
32	0
66	0
2	8
445	0
27	0
6	75
6	32
23	0
531	0
57	0
71	0
86	17
135	0
45	0
2	0
95	0
7	0
0	2
11	0
56	0
24	0
38	0
29	0
78	0
153	0
4	0
30	0
153	0
60	0
226	0
32	0
26	0
77	0
137	0
68	0
2366	0
68	0
48	0
31	0
8	0
14	0
51	0
1304	436
659	0
48	0
0	0
60	0
18	1
4	0
105	0
27	0
4	0
721	0
684	0
50	0
423	0
5	0
4	0
450	743
81	0
28	0
72	0
174	0
27	0
78	0
55	0
60	0
20	0
52	0
20	0
0	1
317	0
0	158
48	0
2	0
0	0
44	0
124	0
0	10
18	0
34	0
93	0
23	0
3	1
1	0
10	42
25	0
72	0
39	0
31	0
31	0
0	1
0	0
148	0
0	0
94	0
0	2
9	0
75	0
79	0
56	0
255	0
41	0
0	0
0	0
142	0
20	3
33	0
35	0
64	0
49	0
33	0
63	0
0	13
77	0
14	5
32	0
188	0
63	0
90	0
51	0
4	0
16	0
0	22
38	0
287	0
17	0
685	5
46	0
192	0
0	0
59	0
102	0
314	0
51	25
38	0
28	0
9	155
0	0
184	0
61	0
231	0
3	0
97	0
33	0
85	0
408	8
57	0
21	0
283	0
198	0
925	0
0	3
6	17
21	0
48	0
0	146
23	0
46	735
46	0
66	0
27	0
50	0
11	0
385	119
84	0
55	2
41	0
42	0
26	0
21	0
1840	0
92	29
89	0
2	6
17	0
2	17
1050	470
30	0
25	0
105	0
20	0
10	0
26	0
50	0
433	892
9	0
60	0
47	0
1489	0
14	0
83	0
0	0
1	0
16	0
13	1
29	3
59	0
44	0
5	9
95	0
48	0
38	0
103	0
0	0
29	0
60	0
18	0
137	0
19	0
24	0
66	2
116	0
36	1
40	0
4	0
1	0
314	0
9	0
37	0
10	0
3	0
0	0
39	0
45	0
47	0
73	0
180	0
1	15
183	0
57	0
125	0
46	0
27	0
2	0
34	0
0	24
2709	244
72	0
0	7
13	0
35	0
1	4
280	0
739	0
0	0
31	0
355	0
4	0
19	0
4	4
316	0
184	14
661	0
37	0
38	0
328	0
233	0
81	0
0	86
57	0
82	0
87	4
29	0
19	0
3	1
13	0
79	0
42	82
73	0
13	0
1	164
454	24845
111	0
157	0
9	0
51	0
4	2
10	0
105	0
1	0
1	14
23	0
1999	0
100	0
3	0
20	0
9	0
0	5
37	4
41	0
27	0
307	1738
445	0
38	0
0	0
35	0
170	0
27	0
25	0
8	0
8	0
48	0
25	0
232	0
10	0
27	0
29	0
1	0
216	52
29	0
27	10
211	0
9	6
72	0
59	0
19	0
30	0
128	0
227	1
141	0
58	1
22	0
166	0
66	0
17	0
59	0
162	0
25	0
463	0
20	32
200	0
103	0
26	422
8	0
59	0
27	0
29	0
11	393
39	0
3713	63
154	0
36	0
106	0
22	0
233	0
54	0
1	7
62	0
22	0
137	5
33	0
15	0
86	5
40	0
41	0
113	0
261	72
54	0
11	1
0	8
3	0
67	0
117	0
280	224
144	0
53	0
199	29
19	0
286	0
1	1
58	0
206	0
76	0
14	24
17	12
1	0
135	0
1147	0
1	0
137	132
1	0
69	0
0	25
27	0
508	0
5	0
25	0
34	0
3	0
8	0
146	31
4	4
114	0
58	0
23	0
9	0
43	0
153	0
7	0
0	30
9	0
0	0
2	134
1	23
28	0
12	219
108	0
25	4
308	0
775	1097
52	0
11	408
42	0
1	0
32	0
5	35
15	0
47	0
1	0
0	1
7	1
9	0
8	0
74	6
1	0
1069	0
42	5
186	0
58	0
2	0
55	0
144	0
279	0
57	0
170	0
15	0
18	0
10	0
18	0
3	0
131	0
78	0
46	0
37	0
38	0
55	0
62	4712
213	0
0	27
161	0
0	0
25	0
23	0
139	0
10	74
55	0
249	0
0	1
20	0
47	0
64	0
7	3
344	0
85	0
13	0
662	0
56	0
31	0
67	0
25	0
13	0
129	0
2	13
50	0
67	0
15	0
19	0
29	0
1200	0
106	0
900	0
31	0
12	0
1325	0
35	0
914	0
38	0
0	0
14	83
0	27
74	0
103	7
69	0
1061	14424
62	0
32	0
30	0
19	0
309	0
16	0
111	0
52	0
0	0
18	0
0	0
39	13
145	0
0	0
55	0
23	0
0	0
422	194
311	0
21	0
61	0
20	0
281	38
1	3
119	0
0	0
1	0
26	7
32	0
47	0
19	0
148	0
27	0
0	8
58	0
0	0
137	0
41	0
5	0
19	0
33	0
3	38
44	7
23	0
16	0
788	0
63	0
68	0
18	0
21	0
25	0
37	0
314	0
24	0
30	0
19	0
65	0
30	0
24	0
903	306
4	0
70	0
747	0
34	0
54	0
3	1
43	0
115	0
115	0
0	4
52	0
111	0
442	0
89	0
120	0
18	4
31	0
22	0
130	0
5	0
60	0
77	0
35	0
85	0
43	0
16	0
149	0
63	0
1	70
5	8
666	0
35	0
57	0
23	0
84	0
145	0
0	49
64	1199
22	0
27	0
51	0
0	53
24	0
54	0
78	0
0	11
3	1
85	0
53	0
0	25
139	0
64	0
1	17
67	0
310	0
20	0
105	0
2	0
0	14
61	0
0	434
134	732
32	0
72	0
0	0
23	0
45	12
137	0
0	3
60	0
3	0
85	0
34	0
33	0
43	0
72	0
10	0
51	0
33	0
56	118
0	9
45	0
37	0
14	49
0	0
782	290
25	0
0	0
30	0
80	0
183	0
2	14
114	0
0	0
1385	0
25	0
59	0
0	0
49	0
1	0
63	0
1	41
108	0
2558	0
95	0
48	0
277	0
25	0
28	0
9	0
0	0
41	0
66	0
108	0
48	0
164	0
0	24
6	0
1	0
12	0
5	4
19	0
22	0
69	0
7	0
36	0
6	0
101	0
76	0
404	390
35	0
7	0
203	170
105	0
39	0
12	0
24	0
1	2
23	0
2	0
44	0
53	0
63	2
13	0
0	0
142	0
4	0
11	23
385	0
44	0
127	0
0	1
0	5
78	0
0	166
72	2
46	0
6	5
0	2
23	0
1	22
7	0
55	0
45	0
87	0
0	11
53	0
33	0
234	298
3	0
17	0
8	0
34	0
11	0
14	0
134	0
0	0
24	0
116	0
20	3
49	0
4	0
32	0
63	0
22	0
26	0
125	2
45	0
34	0
4	0
48	0
155	0
9	0
9	95
90	0
213	37
14	0
94	0
140	0
0	0
51	23
66	18
1	21
5	0
15	0
42	0
1	51
25	0
0	1
15	0
120	9
6	0
41	0
49	0
40	0
2	0
41	0
585	0
65	0
1	0
42	0
2232	0
0	8
38	0
149	0
78	0
9	1164
46	0
15	0
49	0
13	0
12	0
71	0
16	0
0	0
44	0
70	0
64	0
25	0
1	0
107	0
0	5
177	0
526	0
0	0
24	0
12	87
40	0
12	0
53	0
69	0
1	0
0	0
0	1
66	0
36	0
33	0
20	0
38	0
0	32
19	0
52	4
103	0
0	24
16	0
106	0
57	0
357	0
593	39
201	0
12	0
20	0
80	0
117	0
554	0
34	0
30	0
51	0
36	0
146	0
96	0
137	1221
110	0
25	50
13	0
386	0
136	0
8	0
52	0
18	0
85	0
78	0
15	0
41	0
0	0
101	0
217	0
78	0
318	0
122	0
4	41
13	18
43	0
0	35
38	0
34	0
0	0
39	0
51	0
91	0
13	0
1	21
0	47
946	0
224	0
248	422
92	0
4	0
92	0
37	0
44	0
0	0
293	19
72	14
753	390
25	0
39	0
0	0
11	0
183	0
88	0
163	0
86	0
104	0
45	0
19	0
201	0
0	42
14	0
113	0
31	0
19	17
2	0
1	0
32	0
1	57
42	0
28	0
120	0
19	0
56	0
130	0
100	0
558	0
4	0
31	0
112	0
16	0
108	0
11	0
16	0
118	0
2	0
3	0
13	0
78	2
15	0
31	0
4	0
0	11
144	0
513	34
19	0
84	0
0	36
55	0
194	0
1	103
388	0
69	0
68	13
118	0
97	0
11	0
43	0
1	5
57	0
21	0
18	0
46	0
72	29
69	0
1	0
74	0
33	0
33	0
285	0
49	0
611	0
67	0
155	0
232	0
240	0
106	0
42	0
29	0
29	0
7	0
2	18
62	0
15	0
9	0
38	0
218	0
3	0
137	0
201	0
320	0
29	0
1004	1792
277	0
37	0
16	0
1110	701
33	0
19	0
12	0
65	0
603	205
25	0
314	0
14	0
1047	0
270	0
0	0
31	0
275	0
8	0
0	0
42	0
2444	0
238	0
0	0
80	53
0	0
59	0
0	0
67	0
484	799
5	12
21	0
0	2
4	35
39	0
27	0
242	0
45	0
27	0
116	0
3	42
132	1
1	0
0	0
7	0
746	0
140	0
646	0
112	0
0	28
31	0
82	0
2	0
141	0
7	0
1	0
0	2618
16	0
29	0
25	0
27	0
80	0
98	0
58	0
80	0
26	0
27	0
17	0
24	0
87	3
104	0
15	0
53	0
15	0
18	4
47	20
345	0
30	0
0	9
79	0
62	0
1	0
9	0
190	0
697	0
502	0
79	0
13	0
66	0
55	0
6	0
22	0
123	0
8	0
46	0
22	0
296	120
39	0
9	0
60	0
0	22
20	0
944	0
107	0
24	0
263	0
493	0
37	0
9	0
70	0
1	35
59	0
120	3
54	0
29	0
1311	0
21	0
4	0
0	1
29	0
64	0
55	0
30	0
165	53
225	0
0	6
12	0
41	0
104	0
66	0
77	0
137	0
293	5904
0	0
4	0
18	0
21	0
0	3
154	0
64	0
25	0
3	0
23	0
1	0
0	12
42	0
3	0
205	0
237	0
10	0
243	0
0	8
62	0
139	0
0	0
45	0
162	0
34	0
21	0
31	0
166	285
282	0
0	0
575	0
0	0
313	320
146	0
36	0
33	0
0	6
43	0
12	0
0	0
124	0
13	0
11	0
409	0
206	0
32	0
0	0
17	0
203	0
0	0
37	0
40	4
4	0
26	0
75	0
320	0
0	11
2	0
0	0
188	24
27	0
90	0
56	0
29	0
72	0
0	0
77	0
31	80
23	0
20	0
29	0
31	0
19	0
87	0
25	0
10	0
221	0
93	0
5	0
34	0
88	0
5	35
146	0
107	0
23	0
13	0
19	0
2	0
0	2
194	0
20	0
123	0
23	0
366	0
250	14
281	0
114	0
116	0
49	0
107	0
39	0
580	306
0	0
88	0
15	0
120	0
1	0
21	0
15	12
37	0
0	0
55	3
185	0
97	0
10	0
1862	0
117	0
10	0
93	0
89	0
29	0
4	0
11	0
46	0
30	0
83	0
0	0
77	0
0	2
174	16
0	157
10	0
42	160
81	0
37	3
109	0
0	5
31	15
28	0
19	0
67	0
54	0
37	0
76	0
71	0
0	4
540	0
34	0
46	2
68	0
0	5
70	7
221	0
25	0
39	0
11	0
47	6
0	0
18	0
253	0
14	0
15	0
5	0
161	0
39	0
0	0
42	1
37	0
65	0
0	4
12	0
188	0
8	0
20	0
42	0
64	0
151	0
8	0
0	0
442	0
3	0
0	0
33	0
39	0
54	45
39	6
19	5
18	0
48	0
129	0
60	0
5704	0
98	0
67	0
2	0
30	0
133	0
100	0
0	9
44	0
23	0
10	0
6	0
62	0
1	0
37	0
20	0
349	0
295	0
53	0
35	0
8	16
0	23
0	0
5	0
196	0
0	0
100	0
36	0
38	0
69	0
1957	0
13	0
12	0
56	0
105	0
33	0
42	0
13	0
0	2
25	0
184	0
84	994
37	0
19	0
12	2
96	0
7	0
127	0
30	0
20	0
237	0
42	0
170	0
3	11
22	0
1	0
19	0
139	0
20	0
3	7
18	0
40	0
15	14
54	0
23	0
9	40
35	0
66	0
13	0
23	0
103	22
79	0
42	0
33	0
37	0
0	0
39	0
21	0
25	0
311	24845
88	0
47	0
7	0
43	0
46	0
61	0
31	0
42	0
30	5277
41	5
34	0
176	0
200	219
16	0
43	0
46	0
144	2
0	3
11	415
232	0
27	0
10	0
3520	8933
34	19
148	0
11	0
0	71
5	0
27	4
55	0
10	0
49	0
37	0
4	0
97	0
1	0
0	0
51	0
71	0
47	0
385	147
22	22
14	7
10	0
175	0
0	0
14	0
16	0
0	0
253	0
162	0
9	0
20	0
40	0
0	3
43	0
71	0
14	0
12	0
31	0
31	0
31	0
140	9
49	0
2	20
7	0
958	0
143	0
14	0
701	0
90	0
11	0
34	0
4	0
184	0
98	0
41	0
1	53
20	0
50	0
22	0
70	0
21	0
5	34
303	0
60	0
131	0
14	35
69	0
1	9
0	0
15	3
41	0
45	0
56	0
183	8
1	3
0	2423
51	0
5	0
122	0
68	0
37	0
1	0
39	0
13	0
19	0
0	7
4	0
1	15
31	11
0	6
21	0
74	0
8	0
7	0
11	0
3	0
8	0
45	0
11	0
18	0
138	0
39	0
20	0
57	0
1	0
10	0
157	0
40	0
34	4
153	24
5	1519
64	35
14	0
55	0
1063	50
6	3
0	2
60	0
27	0
103	0
104	0
184	0
50	32
137	0
28	0
25	0
0	5
28	0
84	0
10	0
22	0
29	0
9	0
7	0
467	0
47	0
20	0
1	3
203	0
4	0
73	0
66	0
73	0
34	0
21	0
42	0
10	0
50	13
43	0
57	0
52	0
0	0
185	0
107	0
31	0
1	5
1	31
36	15
0	2
21	0
4	0
0	13
621	0
37	0
413	0
31	0
5	0
561	0
112	0
33	0
3	2
76	0
25	0
93	0
100	0
43	0
0	0
264	0
17	0
29	0
107	0
2	0
215	0
8	0
38	0
225	0
534	3
0	0
44	0
0	2513
87	0
84	0
5	0
73	0
85	0
58	0
2	0
235	0
16	0
26	0
19	0
26	0
62	16
61	0
34	0
4847	304
33	0
32	0
21	0
90	9
110	0
51	0
0	11
65	14
4	0
62	0
9	0
134	0
173	0
104	0
4	0
26	0
49	0
168	0
55	0
0	0
38	0
77	0
31	0
25	0
1	0
49	39
124	0
17	0
11	0
51	16
11	0
84	0
36	0
3	0
20	0
65	0
8	0
16	0
20	0
936	0
59	0
31	0
51	0
21	0
79	0
17	0
47	0
159	0
109	0
37	0
0	3
35	0
380	0
2	22
7	0
0	133
29	0
122	0
96	0
209	0
0	0
59	0
139	0
118	0
33	0
37	0
56	0
35	0
27	0
68	0
6	0
101	0
0	3
1046	41
43	0
1	0
72	0
40	1
23	0
0	1
2948	26092
205	20
138	0
17	0
31	0
18	0
2	7
43	0
52	0
23	0
10	0
20	0
87	0
77	0
263	0
49	5
40	0
193	0
3	47
178	0
101	2
28	0
394	0
72	0
42	0
17	0
0	2
3	0
121	0
46	0
67	0
55	0
415	0
0	81
41	0
55	0
44	0
39	0
238	0
11	0
810	205
13	3
4	39
26	0
0	4
438	0
0	0
11	0
30	0
0	1
0	0
55	0
137	0
237	0
363	0
215	0
491	0
6	25
734	3071
45	0
82	0
41	0
16	0
5162	0
46	0
36	0
49	0
30	38
64	0
29	0
279	0
60	0
20	2
28	0
58	0
0	0
238	0
15	1
68	0
11	0
565	1
70	69
12	17
129	0
30	0
0	0
100	0
2	14
168	0
0	3
50	0
1	38
96	0
30	0
2	18
17	0
51	0
49	0
474	0
51	0
78	0
1021	0
12	0
39	0
48	0
38	27
24	0
0	0
41	0
0	0
80	0
30	0
1	0
70	0
252	0
103	0
108	5
1	165
0	0
12	0
2	0
1	0
37	17
325	0
668	290
51	13
104	0
62	28
16	0
164	0
30	0
1	4
64	0
7	0
77	0
38	0
27	0
88	48
72	0
27	0
13	2
0	0
40	0
12	0
10	0
58	0
74	0
488	27
40	0
461	103
3	4
112	0
943	19
104	0
219	76
32	0
0	0
0	53
0	11
36	0
57	0
67	0
53	0
6	0
220	0
48	0
28	0
392	123
173	0
23	0
17	0
107	0
22	0
105	0
20	0
55	0
64	0
0	0
50	0
547	60
24	6
45	0
0	83
45	0
23	0
44	0
28	1
56	2
22	0
96	343
21	0
33	0
53	0
169	20
52	0
211	0
80	0
1079	0
146	0
110	1221
196	0
39	0
220	0
20	0
0	1084
0	0
32	0
37	0
22	0
2	0
0	0
30	0
10	85
189	8
30	0
77	20
8	22
210	11
0	32
0	17
7	0
7	0
457	0
55	12
17	0
33	0
34	0
12	0
223	0
2	0
16	0
173	2164
52	0
236	0
30	0
69	0
32	0
0	2
79	0
15	0
1	37
0	0
23	0
1	0
18	0
42	0
49	0
194	0
152	0
202	0
482	26
1	0
32	0
26	0
172	0
1	0
21	0
1	0
29	0
34	3
456	0
14	35
14	0
6	0
56	18
110	0
239	838
76	0
120	0
57	0
13	0
3	13
18	0
29	0
21	0
154	0
74	0
3	0
0	1
282	14
23	0
32	0
37	0
3	0
28	0
13	0
40	0
48	0
16	0
74	0
34	0
50	0
216	0
0	4
1312	0
90	0
6	0
48	0
22	0
63	0
6	0
63	0
123	0
7	0
65	0
274	93
177	24
35	18
5	3
44	14
76	0
26	0
348	0
79	0
27	0
22	65
19	0
517	73
14	69
43	0
2	4
0	0
166	0
16	0
11	0
47	0
417	0
22	0
201	0
129	0
56	0
0	0
134	0
58	0
84	0
0	0
8	0
96	0
34	0
108	0
164	0
767	145
266	0
148	8
117	0
0	0
27	7
60	0
485	0
40	0
9	0
113	0
81	676
48	0
90	0
0	0
39	0
8214	0
0	0
35	22
69	0
62	27
0	0
405	0
1	0
6	0
7	47
49	3
30	0
9	2
429	53
137	0
48	0
0	0
67	1
0	0
1	0
68	0
12	0
48	0
9	0
44	0
0	0
40	0
2	0
0	8
41	8
25	0
54	648
1	0
37	0
82	0
30	0
14	0
53	0
90	9
205	0
181	0
47	0
22	0
0	0
87	0
67	0
39	0
52	0
140	6
33	0
0	4
65	0
143	0
1	5
52	0
18	133
56	103
226	0
39	0
12	0
2	0
24	0
385	0
11	3
2	3
36	0
17	0
39	0
53	0
0	2
316	0
51	0
261	0
75	0
12	0
2	0
9	1
299	69
0	0
96	0
24	0
0	0
8	0
61	0
3	195
69	0
48	0
9	0
0	35
1	0
138	0
96	0
0	2
563	0
35	0
32	0
25	0
11	31
332	0
0	0
20	0
30	0
33	0
0	0
44	0
4	0
250	0
17	0
626	0
13	0
136	0
24	0
329	0
4	0
79	0
0	0
0	0
223	0
87	0
1	17
880	0
104	0
47	0
91	0
64	0
0	0
2	9
9	0
20	0
29	0
1	9
26	0
187	0
65	0
0	3
124	0
16	0
383	1253
3	0
7	0
167	0
28	0
13	1737
4	65
116	0
10	1
74	0
195	0
58	0
171	0
9	0
17	0
77	2
19	0
39	0
52	0
12	0
30	0
0	1
105	0
48	0
374	9
60	0
132	0
7	0
98	0
51	0
11	0
50	0
103	0
20	16
29	0
65	0
4	0
31	0
0	0
17	0
0	4
1	0
367	0
33	0
16	0
0	6
101	0
441	104
136	0
64	0
584	126
16	0
145	0
60	0
30	0
23	11
19	0
32	0
47	0
233	0
50	0
10	0
0	1
24	0
33	0
239	0
0	0
28	0
961	676
54	31
131	0
293	0
29	0
49	0
89	0
0	21
4	0
1	0
209	3
1	0
0	0
28	0
49	0
5	0
19	0
158	0
23	0
28	0
78	0
342	0
18	0
39	0
53	0
47	0
199	0
53	0
33	0
33	0
11	0
4	0
204	0
35	9
29	0
59	0
0	0
21	0
2	52
192	0
87	0
26	0
65	18
1	0
150	0
4	0
189	0
75	0
19	0
120	0
0	1
0	0
26	0
20	0
142	374
3	13
488	0
57	207
0	5
94	0
107	0
403	0
13	0
116	0
489	0
338	0
32	0
0	4
37	2
19	0
44	0
269	0
42	0
113	0
22	0
34	0
54	0
32	0
48	4
0	0
6	22
26	0
133	0
71	0
33	0
1	6
119	0
203	0
35	0
105	2
56	0
0	39
29	0
16	0
13	0
52	0
181	0
41	0
27	0
410	0
55	0
10	0
0	4
1	0
86	0
94	0
206	1
120	0
106	0
15	0
63	0
824	371
0	0
275	5
14	0
111	0
3671	1018
93	0
8	0
20	0
0	818
5	0
22	2
75	0
0	0
16	0
97	0
5	0
127	0
181	0
26	0
26	0
31	0
65	0
54	0
36	0
16	0
29	0
1	2
0	0
454	0
8	0
65	0
1	6
36	0
20	0
9	0
44	0
24	0
71	0
273	0
5	0
184	0
0	2376
42	0
55	0
66	0
95	0
5	0
18	0
476	0
25	0
5	0
60	0
176	0
59	0
385	0
117	0
89	0
20	5
87	0
17	3
101	0
13	0
13	0
666	0
30	12
27	0
45	0
0	27
27	0
20	0
172	8
55	23
53	0
44	0
512	0
504	0
13	0
3	0
60	0
188	0
0	20
64	0
105	0
23	0
48	0
77	0
999	0
40	0
10	0
1	0
0	0
43	0
38	0
7	0
22	2
8	58
211	343
142	0
16	0
25	0
46	11
49	0
439	0
8	33
2	40
37	0
47	0
66	1
24	0
43	5
154	0
163	0
67	0
66	0
27	0
35	0
175	732
45	0
0	0
23	0
46	0
140	0
23	0
166	0
123	0
0	0
173	712
143	3
253	0
122	0
38	0
7	6
17	0
135	0
59	0
13	0
1	3
177	0
9	23
54	0
9	0
38	0
44	0
0	2
31	0
92	0
1105	1906
33	0
2	0
85	0
36	0
26	0
292	3832
6	971
15	0
49	0
60	0
203	19
95	21
18	0
326	379
3	4
87	0
193	0
122	0
0	0
7	1
63	24
543	0
24	616
63	0
40	0
0	0
138	0
8	50
41	0
168	0
26	0
5	23
3015	103
102	0
29	0
5	0
0	4
24	0
266	0
11	0
135	13
25	0
54	0
9	0
0	30
3	0
0	0
112	0
6	18
43	0
12	0
40	41
5	0
1	1
129	220
38	0
6	0
36	0
1	0
27	0
2	17
59	1
12	0
2	3
63	0
246	8
10	0
35	0
0	2561
1	23
0	22
2	0
25	0
2	1
0	1
83	0
0	5
26	0
30	0
1016	575
0	5
87	5
57	0
18	31
0	25
26	0
0	0
67	0
202	0
19	0
41	0
204	0
0	0
152	0
13	0
14	0
34	1
16	0
63	13
38	10
303	0
17	0
2	23
3	0
21	0
7	8
0	1
11	39
0	0
1	12
0	0
0	1
2	3
